Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-02-25,,,,,,,,5.0,,,,,,,,,,,,,0.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0095931541507403e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,5.85383443717138e-07,
2020-02-26,1.0,,,,,,,6.0,,2.0,,,,,,,,,,,1.0,,,,,,10.0,,1.4744760817862393e-06,,,,,,,,,,,,,,,,,,,,1.0,1.2115117849808884e-05,2.0191863083014806e-06,,,,,1.0081712278013298e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.830111251673303e-06,2.830111251673303e-06,,,,,,,,,,,,,,,,5.0,1.170766887434276e-06,5.85383443717138e-07
2020-02-27,1.0,,,1.0,,1.0,,7.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,2.0,17.0,0.0,1.4744760817862393e-06,0.0,,,,,,,,9.662050461024737e-07,,,,,,5.134366367846544e-06,,,,,1.0,1.4134304158110365e-05,2.0191863083014806e-06,,,,0.0,1.0081712278013298e-05,0.0,,1.3620452471431101e-05,,,2.4416625768818503e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,,,,,,,,1.3149520568480073e-06,,7.0,1.9903037086382695e-06,8.195368212039933e-07
2020-02-28,1.0,,,1.0,1.0,1.0,,10.0,,6.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,26.0,0.0,1.4744760817862393e-06,0.0,,,,,,,0.0,9.662050461024737e-07,0.0,,3.4706315161106715e-06,,0.0,5.134366367846544e-06,0.0,,,,3.0,2.0191863083014807e-05,6.057558924904442e-06,,,,4.0,3.0245136834039893e-05,2.0163424556026596e-05,0.0,1.3620452471431101e-05,0.0,,2.4416625768818503e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.830111251673303e-06,0.0,,,,,,,,2.907357067058191e-06,,,,,0.0,1.3149520568480073e-06,0.0,9.0,3.0439939073291176e-06,1.0536901986908485e-06
2020-02-29,3.0,,,2.0,2.0,1.0,0.0,14.0,,6.0,1.0,2.0,,,,,,,,,2.0,,,1.0,0.0,6.0,40.0,2.0,4.423428245358718e-06,2.9489521635724785e-06,,,,,,,1.0,1.9324100922049473e-06,9.662050461024737e-07,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,5.134366367846544e-06,0.0,,0.0,,4.0,2.826860831622073e-05,8.076745233205922e-06,,,,0.0,3.0245136834039893e-05,0.0,0.0,1.3620452471431101e-05,0.0,1.0,4.8833251537637006e-06,2.4416625768818503e-06,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.660222503346606e-06,2.830111251673303e-06,,,,,,,0.0,2.907357067058191e-06,0.0,,0.0,,4.0,3.944856170544022e-06,2.6299041136960146e-06,14.0,4.683067549737104e-06,1.6390736424079865e-06
2020-03-01,4.0,,,2.0,2.0,1.0,1.0,15.0,,6.0,1.0,3.0,1.0,,,,,,,,2.0,,,2.0,0.0,7.0,47.0,1.0,5.897904327144957e-06,1.4744760817862393e-06,,,,,,,0.0,1.9324100922049473e-06,0.0,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,1.0,3.1376092672427318e-06,3.1376092672427318e-06,1.0,3.028779462452221e-05,2.0191863083014806e-06,,,,0.0,3.0245136834039893e-05,0.0,0.0,1.3620452471431101e-05,0.0,1.0,7.324987730645551e-06,2.4416625768818503e-06,,5.619113978107932e-06,,,,,,,,,,,,,,,,,,,,,,,0.0,5.660222503346606e-06,0.0,,,,,,,1.0,5.814714134116382e-06,2.907357067058191e-06,0.0,0.0,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,7.0,5.502604370941098e-06,8.195368212039933e-07
2020-03-02,7.0,,,6.0,2.0,1.0,2.0,16.0,,9.0,1.0,4.0,1.0,,,1.0,,,,,4.0,,,4.0,0.0,10.0,68.0,3.0,1.0321332572503675e-05,4.423428245358718e-06,,,,,,,4.0,5.797230276614843e-06,3.864820184409895e-06,0.0,6.941263032221343e-06,0.0,0.0,5.134366367846544e-06,0.0,1.0,6.2752185344854636e-06,3.1376092672427318e-06,1.0,3.230698093282369e-05,2.0191863083014806e-06,,,,3.0,4.536770525105984e-05,1.5122568417019947e-05,0.0,1.3620452471431101e-05,0.0,1.0,9.766650307527401e-06,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,,,,,,,,1.9696787650902013e-06,,,,,,,,,,,,,,2.0,1.1320445006693213e-05,5.660222503346606e-06,,,,,,,2.0,1.1629428268232763e-05,5.814714134116382e-06,0.0,0.0,0.0,3.0,6.574760284240037e-06,1.972428085272011e-06,21.0,7.961214834553078e-06,2.4586104636119796e-06
2020-03-03,7.0,,,7.0,2.0,3.0,2.0,18.0,,9.0,1.0,,1.0,,,1.0,,,1.0,,8.0,,,4.0,1.0,13.0,82.0,0.0,1.0321332572503675e-05,0.0,,,,,,,1.0,6.763435322717316e-06,9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,2.0,1.5403099103539633e-05,1.0268732735693088e-05,0.0,6.2752185344854636e-06,0.0,2.0,3.634535354942665e-05,4.038372616602961e-06,,,,0.0,4.536770525105984e-05,0.0,0.0,1.3620452471431101e-05,0.0,,9.766650307527401e-06,,0.0,5.619113978107932e-06,0.0,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,6.282788301448183e-06,,,,,4.0,2.2640890013386425e-05,1.1320445006693213e-05,,,,,,,0.0,1.1629428268232763e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,3.0,8.547188369512047e-06,1.972428085272011e-06,14.0,9.600288476961063e-06,1.6390736424079865e-06
2020-03-04,10.0,,,14.0,2.0,3.0,4.0,20.0,,12.0,1.0,5.0,8.0,,,1.0,,,3.0,,13.0,,,5.0,1.0,15.0,117.0,3.0,1.4744760817862393e-05,4.423428245358718e-06,,,,,,,7.0,1.3526870645434632e-05,6.763435322717316e-06,0.0,6.941263032221343e-06,0.0,0.0,1.5403099103539633e-05,0.0,2.0,1.2550437068970927e-05,6.2752185344854636e-06,2.0,4.0383726166029614e-05,4.038372616602961e-06,,,,3.0,6.049027366807979e-05,1.5122568417019947e-05,0.0,1.3620452471431101e-05,0.0,1.0,1.2208312884409253e-05,2.4416625768818503e-06,7.0,4.495291182486346e-05,3.9333797846755525e-05,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,2.0,1.8848364904344547e-05,1.2565576602896366e-05,,,,5.0,3.6791446271752944e-05,1.4150556258366517e-05,,,,,,,1.0,1.4536785335290953e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,2.0,9.862140426360054e-06,1.3149520568480073e-06,35.0,1.369797258298103e-05,4.097684106019967e-06
2020-03-05,11.0,,1.0,19.0,6.0,8.0,6.0,25.0,,14.0,2.0,6.0,9.0,,,1.0,,,,1.0,25.0,,,6.0,2.0,23.0,168.0,1.0,1.6219236899648632e-05,1.4744760817862393e-06,,,,,1.8104790527573596e-05,,5.0,1.8357895875947002e-05,4.831025230512369e-06,4.0,2.082378909666403e-05,1.3882526064442686e-05,5.0,4.1074930942772354e-05,2.567183183923272e-05,2.0,1.882565560345639e-05,6.2752185344854636e-06,5.0,5.0479657707537015e-05,1.0095931541507403e-05,,,,2.0,7.057198594609308e-05,1.0081712278013298e-05,1.0,2.7240904942862202e-05,1.3620452471431101e-05,1.0,1.4649975461291103e-05,2.4416625768818503e-06,1.0,5.057202580297139e-05,5.619113978107932e-06,,,,,,,0.0,1.9696787650902013e-06,0.0,,,,,,,,1.8848364904344547e-05,,,3.617002806794178e-06,,12.0,7.075278129183258e-05,3.396133502007964e-05,,,,,,,1.0,1.7444142402349143e-05,2.907357067058191e-06,1.0,1.5768269511262485e-05,7.884134755631242e-06,8.0,1.5121948653752085e-05,5.259808227392029e-06,51.0,1.9668883708895837e-05,5.970911125914808e-06
2020-03-06,12.0,,1.0,28.0,6.0,15.0,7.0,34.0,,16.0,3.0,7.0,13.0,,,4.0,,1.0,6.0,1.0,28.0,,23.0,6.0,3.0,29.0,243.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,,,0.0,1.8104790527573596e-05,0.0,9.0,2.7053741290869265e-05,8.695845414922264e-06,0.0,2.082378909666403e-05,0.0,7.0,7.701549551769816e-05,3.594056457492581e-05,1.0,2.196326487069912e-05,3.1376092672427318e-06,9.0,6.865233448225035e-05,1.8172676774713326e-05,,,,2.0,8.065369822410638e-05,1.0081712278013298e-05,1.0,4.0861357414293305e-05,1.3620452471431101e-05,1.0,1.7091638038172954e-05,2.4416625768818503e-06,4.0,7.304848171540312e-05,2.247645591243173e-05,,,,,,,3.0,7.878715060360805e-06,5.909036295270605e-06,,,,,3.6604024978586646e-06,,3.0,3.7696729808689094e-05,1.8848364904344547e-05,0.0,3.617002806794178e-06,0.0,3.0,7.92431150468525e-05,8.49033375501991e-06,,,,,2.878075943664792e-05,,0.0,1.7444142402349143e-05,0.0,1.0,2.365240426689373e-05,7.884134755631242e-06,6.0,1.9066804824296106e-05,3.944856170544022e-06,75.0,2.844963536465291e-05,8.78075165575707e-06
2020-03-07,14.0,,1.0,,15.0,21.0,7.0,47.0,,17.0,4.0,8.0,18.0,,,4.0,,,,1.0,41.0,,30.0,7.0,3.0,34.0,307.0,2.0,2.064266514500735e-05,2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,,2.7053741290869265e-05,,9.0,5.205947274166007e-05,3.123568364499604e-05,6.0,0.00010782169372477742,3.0806198207079265e-05,0.0,2.196326487069912e-05,0.0,13.0,9.49017564901696e-05,2.624942200791925e-05,,,,1.0,8.569455436311303e-05,5.040856139006649e-06,1.0,5.4481809885724405e-05,1.3620452471431101e-05,1.0,1.9533300615054802e-05,2.4416625768818503e-06,5.0,0.00010114405160594278,2.809556989053966e-05,,,,,,,0.0,7.878715060360805e-06,0.0,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,3.617002806794178e-06,0.0,13.0,0.00011603456131860543,3.6791446271752944e-05,,,,7.0,3.754012100432337e-05,8.759361567675453e-06,1.0,2.0351499469407337e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,5.0,2.2354184966416125e-05,3.2873801421200185e-06,64.0,3.594254344423228e-05,7.492908079579367e-06
2020-03-08,14.0,,1.0,30.0,20.0,24.0,7.0,49.0,,18.0,4.0,,24.0,,,5.0,,,,1.0,49.0,,40.0,14.0,3.0,40.0,358.0,0.0,2.064266514500735e-05,0.0,,,,0.0,1.8104790527573596e-05,0.0,2.0,2.8986151383074214e-05,1.9324100922049473e-06,5.0,6.941263032221343e-05,1.7353157580553357e-05,3.0,0.00012322479282831706,1.5403099103539633e-05,0.0,2.196326487069912e-05,0.0,2.0,9.894012910677255e-05,4.038372616602961e-06,,,,1.0,9.073541050211967e-05,5.040856139006649e-06,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,6.0,0.00013485873547459037,3.371468386864759e-05,,,,,,,1.0,9.848393825451006e-06,1.9696787650902013e-06,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,3.617002806794178e-06,0.0,8.0,0.00013867545133199185,2.2640890013386425e-05,,,,10.0,5.005349467243116e-05,1.251337366810779e-05,7.0,4.0702998938814674e-05,2.0351499469407337e-05,0.0,2.365240426689373e-05,0.0,6.0,2.6299041136960148e-05,3.944856170544022e-06,51.0,4.1913454570147084e-05,5.970911125914808e-06
2020-03-09,15.0,,2.0,34.0,21.0,28.0,9.0,63.0,,18.0,5.0,10.0,27.0,,,13.0,,,,2.0,61.0,,51.0,18.0,10.0,49.0,443.0,1.0,2.211714122679359e-05,1.4744760817862393e-06,,,,1.0,3.620958105514719e-05,1.8104790527573596e-05,4.0,3.285097156748411e-05,3.864820184409895e-06,1.0,7.288326183832411e-05,3.4706315161106715e-06,4.0,0.00014376225829970324,2.0537465471386177e-05,2.0,2.8238483405184584e-05,6.2752185344854636e-06,14.0,0.0001272087374229933,2.826860831622073e-05,,,,0.0,9.073541050211967e-05,0.0,1.0,6.810226235715551e-05,1.3620452471431101e-05,2.0,2.4416625768818505e-05,4.8833251537637006e-06,3.0,0.00015171607740891417,1.6857341934323796e-05,,,,,,,8.0,2.560582394617262e-05,1.575743012072161e-05,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,1.0,7.234005613588356e-06,3.617002806794178e-06,12.0,0.0001726367863520715,3.396133502007964e-05,,,,11.0,6.381820570734973e-05,1.376471103491857e-05,4.0,5.2332427207047434e-05,1.1629428268232763e-05,7.0,7.884134755631244e-05,5.5188943289418704e-05,9.0,3.221632539277618e-05,5.917284255816033e-06,85.0,5.186497311333843e-05,9.951518543191347e-06
2020-03-10,18.0,,,41.0,24.0,33.0,12.0,83.0,1.0,22.0,6.0,11.0,31.0,,,14.0,,,,5.0,75.0,,130.0,23.0,10.0,62.0,610.0,3.0,2.654056947215231e-05,4.423428245358718e-06,,,,,3.620958105514719e-05,,7.0,3.961440689020143e-05,6.763435322717316e-06,3.0,8.329515638665612e-05,1.0411894548332014e-05,5.0,0.00016943409013893597,2.567183183923272e-05,3.0,3.765131120691278e-05,9.412827801728195e-06,20.0,0.0001675924635890229,4.0383726166029614e-05,,2.475063732891122e-05,,4.0,0.00011089883505814627,2.0163424556026596e-05,1.0,8.172271482858661e-05,1.3620452471431101e-05,1.0,2.6858288345700353e-05,2.4416625768818503e-06,4.0,0.0001741925333213459,2.247645591243173e-05,,,,,,,1.0,2.757550271126282e-05,1.9696787650902013e-06,,,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,3.0,1.808501403397089e-05,1.0851008420382535e-05,14.0,0.00021225834387549774,3.962155752342625e-05,,,,79.0,0.00016267385768540128,9.885565197805154e-05,5.0,6.686921254233838e-05,1.4536785335290953e-05,0.0,7.884134755631244e-05,0.0,13.0,4.076351376228823e-05,8.547188369512047e-06,167.0,7.141678013349084e-05,1.9551807020152412e-05
2020-03-11,20.0,,,57.0,30.0,49.0,16.0,115.0,1.0,31.0,6.0,12.0,37.0,4.0,,22.0,1.0,,,5.0,108.0,,203.0,30.0,11.0,101.0,868.0,2.0,2.9489521635724787e-05,2.9489521635724785e-06,,,,,3.620958105514719e-05,,16.0,5.5073687627841006e-05,1.545928073763958e-05,6.0,0.00010411894548332014,2.082378909666403e-05,16.0,0.00025158395202448067,8.214986188554471e-05,4.0,5.020174827588371e-05,1.2550437068970927e-05,32.0,0.00023220642545467027,6.461396186564738e-05,0.0,2.475063732891122e-05,0.0,9.0,0.0001562665403092061,4.536770525105984e-05,0.0,8.172271482858661e-05,0.0,1.0,2.9299950922582205e-05,2.4416625768818503e-06,6.0,0.0002079072171899935,3.371468386864759e-05,,9.254332184253754e-05,,,,,8.0,4.333293283198443e-05,1.575743012072161e-05,,1.2196460587137613e-05,,,3.6604024978586646e-06,,,3.7696729808689094e-05,,0.0,1.808501403397089e-05,0.0,33.0,0.00030565201518071677,9.3393671305219e-05,,,,73.0,0.00025402148546258815,9.134762777718687e-05,7.0,8.722071201174573e-05,2.0351499469407337e-05,1.0,8.672548231194367e-05,7.884134755631242e-06,39.0,6.640507887082437e-05,2.5641565108536142e-05,258.0,0.00010162256582929516,3.0205785695804322e-05
2020-03-12,27.0,,5.0,80.0,31.0,73.0,22.0,156.0,3.0,43.0,9.0,16.0,46.0,5.0,,30.0,1.0,,,7.0,163.0,2.0,277.0,55.0,11.0,140.0,1209.0,7.0,3.9810854208228464e-05,1.0321332572503675e-05,,,,3.0,9.052395263786798e-05,5.4314371582720785e-05,23.0,7.72964036881979e-05,2.2222716060356898e-05,1.0,0.00010758957699943082,3.4706315161106715e-06,24.0,0.00037480874485279773,0.00012322479282831706,6.0,6.90274038793401e-05,1.882565560345639e-05,41.0,0.000314993064095031,8.27866386403607e-05,2.0,7.425191198673365e-05,4.950127465782244e-05,12.0,0.0002167568139772859,6.049027366807979e-05,3.0,0.0001225840722428799,4.0861357414293305e-05,4.0,3.9066601230109604e-05,9.766650307527401e-06,9.0,0.0002584792429929649,5.057202580297139e-05,1.0,0.00011567915230317192,2.3135830460634384e-05,,,,8.0,5.909036295270604e-05,1.575743012072161e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,,3.7696729808689094e-05,,2.0,2.5319019647559248e-05,7.234005613588356e-06,55.0,0.0004613081340227484,0.00015565611884203168,,5.489528723959048e-05,,74.0,0.0003466204506065858,9.259896514399765e-05,25.0,0.0001599046386882005,7.268392667645476e-05,0.0,8.672548231194367e-05,0.0,39.0,9.204664397936051e-05,2.5641565108536142e-05,341.0,0.00014154571669080398,3.9923150861508816e-05
2020-03-13,30.0,,,90.0,48.0,92.0,28.0,227.0,6.0,53.0,10.0,21.0,59.0,5.0,1.0,39.0,1.0,,9.0,8.0,206.0,,370.0,71.0,11.0,163.0,1556.0,3.0,4.423428245358718e-05,4.423428245358718e-06,,,,,9.052395263786798e-05,,10.0,8.695845414922264e-05,9.662050461024738e-06,17.0,0.00016659031277331223,5.9000735773881415e-05,19.0,0.00047236170584188204,9.755296098908433e-05,6.0,8.785305948279648e-05,1.882565560345639e-05,71.0,0.0004583552919844361,0.00014336222788940511,3.0,0.0001485038239734673,7.425191198673365e-05,10.0,0.0002671653753673524,5.040856139006649e-05,1.0,0.00013620452471431102,1.3620452471431101e-05,5.0,5.127491411451886e-05,1.2208312884409253e-05,13.0,0.000331527724708368,7.304848171540312e-05,0.0,0.00011567915230317192,0.0,,2.6426362939668615e-05,,9.0,7.681747183851786e-05,1.7727108885811813e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,3.0,5.654509471303364e-05,1.8848364904344547e-05,1.0,2.8936022454353425e-05,3.617002806794178e-06,43.0,0.0005830029178447005,0.00012169478382195204,,5.489528723959048e-05,,93.0,0.00046299482571998825,0.00011637437511340245,16.0,0.00020642235176113153,4.6517713072931054e-05,0.0,8.672548231194367e-05,0.0,23.0,0.0001071685926331126,1.5121948653752085e-05,347.0,0.00018217132768477335,4.062561099396938e-05
