index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,90915,TKM,Asia,Turkmenistan,2021-04-04,5398878.0,5630.0,5592.857,49473.0,56.0,57.428999999999995,64013.96400000001,66.75399999999999,66.314,586.596,0.664,0.6809999999999999,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223385.0,59444650.0,704.829,2.6489999999999996,220684.0,2.617,0.025,39.5,tests performed,41993.0,32240.0,9753.0,802238.0,859261.0,0.7,0.53,0.16,10188.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30790,FLK,South America,Falkland Islands,2021-04-08,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11565,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,431360.0,2182.0,2023.5710000000001,16496.0,82.0,81.714,36953.562000000005,186.92700000000002,173.354,1413.172,7.025,7.0,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,7391.0,5726.0,1665.0,30364.0,19774.0,28.19,21.84,6.35,1694.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,30791,FLK,South America,Falkland Islands,2021-04-09,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,30792,FLK,South America,Falkland Islands,2021-04-10,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,30793,FLK,South America,Falkland Islands,2021-04-11,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,30794,FLK,South America,Falkland Islands,2021-04-12,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,30795,FLK,South America,Falkland Islands,2021-04-13,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4322.0,2605.0,1717.0,626.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,30796,FLK,South America,Falkland Islands,2021-04-14,32669000.0,13268.0,12098.857,737788.0,408.0,324.286,73426.839,29.820999999999998,27.193,1658.2520000000002,0.917,0.7290000000000001,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,4525.0,2839867.0,24.701999999999998,0.039,4501.0,0.039,0.026000000000000002,38.1,tests performed,4407.0,2632.0,1775.0,626.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,73966,SHN,Africa,Saint Helena,2021-04-29,35018.0,875.0,710.0,404.0,2.0,3.714,2703.631,67.556,54.817,31.191999999999997,0.154,0.287,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.08900000000000001,11.2,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
