index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,64355,SHN,Africa,Saint Helena,2021-04-03,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,64356,SHN,Africa,Saint Helena,2021-04-04,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,79371,TCA,North America,Turks and Caicos Islands,2021-04-05,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,64357,SHN,Africa,Saint Helena,2021-04-05,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,64358,SHN,Africa,Saint Helena,2021-04-06,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,79372,TCA,North America,Turks and Caicos Islands,2021-04-06,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,64359,SHN,Africa,Saint Helena,2021-04-07,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,79373,TCA,North America,Turks and Caicos Islands,2021-04-07,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,64360,SHN,Africa,Saint Helena,2021-04-08,25253.0,28.0,94.286,337.0,2.0,1.0,1949.7060000000001,2.162,7.28,26.019000000000002,0.154,0.077,1.06,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,79374,TCA,North America,Turks and Caicos Islands,2021-04-08,4875388.0,25980.0,35059.857,40844.0,340.0,355.14300000000003,57806.995,308.04200000000003,415.70099999999996,484.283,4.031000000000001,4.211,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,278108.0,46996712.0,557.235,3.2969999999999997,279430.0,3.313,0.147,6.8,tests performed,24300.0,14300.0,10000.0,107688.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
