index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,64662,SHN,Africa,Saint Helena,2021-04-03,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,64663,SHN,Africa,Saint Helena,2021-04-04,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,64664,SHN,Africa,Saint Helena,2021-04-05,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
3,79750,TCA,North America,Turks and Caicos Islands,2021-04-05,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,64665,SHN,Africa,Saint Helena,2021-04-06,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,79751,TCA,North America,Turks and Caicos Islands,2021-04-06,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,79752,TCA,North America,Turks and Caicos Islands,2021-04-07,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,64666,SHN,Africa,Saint Helena,2021-04-07,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,27152,FLK,South America,Falkland Islands,2021-04-08,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.1429999999998,69839.267,233.391,213.514,1561.39,3.825,4.071000000000001,0.57,62.0,46.738,409.0,308.32099999999997,40.925,30.851,245.549,185.105,4008.0,2590091.0,22.53,0.035,4872.0,0.042,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,976.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,64667,SHN,Africa,Saint Helena,2021-04-08,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,3653.0,3546.0,107.0,128.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,79753,TCA,North America,Turks and Caicos Islands,2021-04-08,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,64668,SHN,Africa,Saint Helena,2021-04-09,25351.0,40.0,76.714,337.0,0.0,0.857,1957.2720000000002,3.088,5.922999999999999,26.019000000000002,0.0,0.066,0.98,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4530.0,1303996.0,100.677,0.35,4982.0,0.385,0.021,47.6,samples tested,4572.0,3563.0,1009.0,128.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,79754,TCA,North America,Turks and Caicos Islands,2021-04-09,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.73,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,243648.0,47987986.0,568.989,2.889,262119.0,3.108,0.127,7.9,tests performed,24300.0,14300.0,10000.0,287743.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
