index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,66649,SHN,Africa,Saint Helena,2021-04-04,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,66650,SHN,Africa,Saint Helena,2021-04-05,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,82070,TCA,North America,Turks and Caicos Islands,2021-04-05,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,82071,TCA,North America,Turks and Caicos Islands,2021-04-06,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,66651,SHN,Africa,Saint Helena,2021-04-06,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,66652,SHN,Africa,Saint Helena,2021-04-07,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
6,82072,TCA,North America,Turks and Caicos Islands,2021-04-07,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,66653,SHN,Africa,Saint Helena,2021-04-08,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,3653.0,3546.0,107.0,42.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,27784,FLK,South America,Falkland Islands,2021-04-08,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,154.0,124.09,74.79,49.3,44215.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,82073,TCA,North America,Turks and Caicos Islands,2021-04-08,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
10,27785,FLK,South America,Falkland Islands,2021-04-09,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,131.0,124.09,74.79,49.3,37611.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
11,66654,SHN,Africa,Saint Helena,2021-04-09,25934.0,88.0,64.0,342.0,2.0,0.5710000000000001,2002.2839999999999,6.794,4.941,26.405,0.154,0.044000000000000004,0.85,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1354868.0,104.605,0.21100000000000002,3587.0,0.27699999999999997,0.018000000000000002,56.0,samples tested,4572.0,3563.0,1009.0,42.0,61.0,75.31,58.69,16.62,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
12,82074,TCA,North America,Turks and Caicos Islands,2021-04-09,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
13,82075,TCA,North America,Turks and Caicos Islands,2021-04-10,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,24300.0,14300.0,10000.0,53402.0,57.0,62.76,36.93,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
14,27786,FLK,South America,Falkland Islands,2021-04-10,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,107.0,124.09,74.79,49.3,30721.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
15,27787,FLK,South America,Falkland Islands,2021-04-11,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,83.0,124.09,74.79,49.3,23830.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
16,82076,TCA,North America,Turks and Caicos Islands,2021-04-11,5083996.0,11534.0,15144.857,44059.0,238.0,267.42900000000003,60280.439000000006,136.75799999999998,179.571,522.403,2.822,3.1710000000000003,0.56,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,201295.0,50259943.0,595.927,2.387,221048.0,2.6210000000000004,0.069,14.6,tests performed,25039.0,15039.0,10000.0,53402.0,57.0,64.67,38.84,25.83,1472.0,87.04,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
17,27788,FLK,South America,Falkland Islands,2021-04-12,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,60.0,124.09,74.79,49.3,17227.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
18,27789,FLK,South America,Falkland Islands,2021-04-13,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4322.0,2605.0,1717.0,804.0,36.0,124.09,74.79,49.3,10336.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
19,27790,FLK,South America,Falkland Islands,2021-04-14,31780856.0,73366.0,71380.857,709429.0,1599.0,1512.4289999999999,71430.646,164.89700000000002,160.436,1594.5120000000002,3.594,3.3989999999999996,0.72,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,4407.0,2632.0,1775.0,804.0,12.0,126.53,75.57,50.96,3445.0,48.15,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
20,53914,MSR,North America,Montserrat,2021-04-15,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,16.0,35.03,25.69,9.34,3201.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
21,53915,MSR,North America,Montserrat,2021-04-16,98619.0,73.0,82.429,1551.0,3.0,3.571,157021.122,116.23100000000001,131.243,2469.501,4.777,5.686,0.72,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,7500.0,2800505.0,854.257,2.2880000000000003,7916.0,2.415,0.099,10.1,samples tested,1751.0,1284.0,467.0,4899.0,17.0,35.03,25.69,9.34,3401.0,62.04,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
22,2718,AIA,North America,Anguilla,2021-04-16,29695.0,290.0,253.429,649.0,4.0,3.8569999999999998,903.51,8.824,7.711,19.747,0.122,0.11699999999999999,1.21,,,,,,,,,2956.0,186191.0,2409.772,1.0270000000000001,388.0,5.022,0.049,20.3,people tested,5835.0,5835.0,40195.0,1421.0,69.0,38.89,38.89,0.12,4599.0,58.33,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581
