index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,99774,NIU,Oceania,Niue,2021-07-27,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
1,99775,NIU,Oceania,Niue,2021-07-28,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
2,99776,NIU,Oceania,Niue,2021-07-29,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
3,99777,NIU,Oceania,Niue,2021-07-30,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
4,99778,NIU,Oceania,Niue,2021-07-31,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
5,99779,NIU,Oceania,Niue,2021-08-01,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,280240.0,797209.0,42.0,75.34,73.36,1.98,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
6,99780,NIU,Oceania,Niue,2021-08-02,231413.0,6158.0,1627.5710000000001,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.027999999999999997,0.005,1.73,581.0,33.832,1674.0,97.478,215.0,12.52,1278.0,74.419,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,2352.0,1202.0,1150.0,280240.0,797209.0,42.0,145.72,74.47,71.25,5.47,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
7,137613,TKM,Asia,Turkmenistan,2021-08-23,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
8,137614,TKM,Asia,Turkmenistan,2021-08-24,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
9,137615,TKM,Asia,Turkmenistan,2021-08-25,9230805.0,19095.0,18358.714,80957.0,179.0,180.143,108543.133,224.53400000000002,215.87599999999998,951.957,2.105,2.1180000000000003,0.95,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,646.0,74.12100000000001,353152.0,115371161.0,1356.626,4.1530000000000005,351709.0,4.136,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,18552152.0,804231.0,41369.0,0.85,0.53,0.32,21.82,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
