index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,84938,TKM,Asia,Turkmenistan,2021-04-04,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,41993.0,32240.0,9753.0,94120.0,217440.0,0.7,0.53,0.16,2578.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,28755,FLK,South America,Falkland Islands,2021-04-08,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,10806,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,361580.0,3018.0,3053.2859999999996,14312.0,86.0,88.429,30975.679,258.545,261.568,1226.0739999999998,7.367000000000001,7.575,1.33,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,12503.0,1368290.0,117.21799999999999,1.071,9975.0,0.855,0.22699999999999998,4.4,tests performed,7391.0,5726.0,1665.0,52392.0,42670.0,28.19,21.84,6.35,3655.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
3,28756,FLK,South America,Falkland Islands,2021-04-09,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,28757,FLK,South America,Falkland Islands,2021-04-10,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,28758,FLK,South America,Falkland Islands,2021-04-11,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,28759,FLK,South America,Falkland Islands,2021-04-12,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28760,FLK,South America,Falkland Islands,2021-04-13,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4322.0,2605.0,1717.0,535.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,28761,FLK,South America,Falkland Islands,2021-04-14,32077337.0,47068.0,39033.286,723373.0,899.0,869.571,72097.017,105.79,87.73100000000001,1625.8529999999998,2.021,1.954,0.75,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,5027.0,2701090.0,23.495,0.044000000000000004,4953.0,0.043,0.075,13.4,tests performed,4407.0,2632.0,1775.0,535.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,85066,TUV,Oceania,Tuvalu,2021-04-27,5220549.0,8426.0,8589.429,46970.0,183.0,192.0,61899.535,99.906,101.844,556.919,2.17,2.2769999999999997,0.7,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,221214.0,53038651.0,628.874,2.623,217994.0,2.585,0.04,25.0,tests performed,2400.0,2400.0,10000.0,94120.0,163.0,20.35,20.35,25.83,4210.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
