index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,38846,FLK,South America,Falkland Islands,2021-04-08,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,154.0,122.51,73.84,48.67,1.33,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
1,38847,FLK,South America,Falkland Islands,2021-04-09,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,131.0,122.51,73.84,48.67,1.33,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38848,FLK,South America,Falkland Islands,2021-04-10,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,107.0,122.51,73.84,48.67,1.33,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38849,FLK,South America,Falkland Islands,2021-04-11,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,83.0,122.51,73.84,48.67,1.33,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38850,FLK,South America,Falkland Islands,2021-04-12,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,60.0,122.51,73.84,48.67,1.33,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38851,FLK,South America,Falkland Islands,2021-04-13,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5934304.0,129.0,36.0,122.51,73.84,48.67,1.33,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38852,FLK,South America,Falkland Islands,2021-04-14,38856221.0,60777.0,62980.28599999999,782975.0,628.0,786.429,86889.752,135.909,140.836,1750.878,1.4040000000000001,1.7590000000000001,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4407.0,2632.0,1775.0,5934304.0,129.0,12.0,124.91,74.6,50.31,1.33,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,93332,SHN,Africa,Saint Helena,2021-04-29,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,93333,SHN,Africa,Saint Helena,2021-04-30,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,93334,SHN,Africa,Saint Helena,2021-05-01,99128.0,61.0,75.571,1313.0,0.0,1.286,7466.416,4.595,5.692,98.896,0.0,0.09699999999999999,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1357692.0,200743.0,97.0,88.15,71.55,16.6,0.93,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
