index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103484,TKM,Asia,Turkmenistan,2021-04-04,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.27900000001,227.546,229.013,652.07,2.727,2.52,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,41993.0,32240.0,9753.0,8083879.0,754580.0,771638.0,0.7,0.53,0.16,9.58,9149.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34962,FLK,South America,Falkland Islands,2021-04-08,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,154.0,124.09,74.79,49.3,0.01,44215.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,13125,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,487721.0,590.0,570.0,18330.0,17.0,15.429,41781.872,50.544,48.831,1570.287,1.456,1.3219999999999998,0.98,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,10813214.0,48689.0,41904.0,28.19,21.84,6.35,0.23,3590.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
3,34963,FLK,South America,Falkland Islands,2021-04-09,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,131.0,124.09,74.79,49.3,0.01,37611.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34964,FLK,South America,Falkland Islands,2021-04-10,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,107.0,124.09,74.79,49.3,0.01,30721.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34965,FLK,South America,Falkland Islands,2021-04-11,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,83.0,124.09,74.79,49.3,0.01,23830.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34966,FLK,South America,Falkland Islands,2021-04-12,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,60.0,124.09,74.79,49.3,0.01,17227.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34967,FLK,South America,Falkland Islands,2021-04-13,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,45520.0,228.0,36.0,124.09,74.79,49.3,0.01,10336.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34968,FLK,South America,Falkland Islands,2021-04-14,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4407.0,2632.0,1775.0,45520.0,228.0,12.0,126.53,75.57,50.96,0.01,3445.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84173,SHN,Africa,Saint Helena,2021-04-29,84127.0,608.0,490.42900000000003,1038.0,11.0,8.714,6495.185,46.942,37.864000000000004,80.141,0.8490000000000001,0.6729999999999999,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1673142.0,55170.0,97.0,88.5,71.83,16.67,19.33,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
