index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,102245,NIU,Oceania,Niue,2021-07-27,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,102246,NIU,Oceania,Niue,2021-07-28,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,102247,NIU,Oceania,Niue,2021-07-29,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,102248,NIU,Oceania,Niue,2021-07-30,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,102249,NIU,Oceania,Niue,2021-07-31,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,102250,NIU,Oceania,Niue,2021-08-01,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,1216.0,1184.0,32.0,454490.0,596649.0,42.0,75.34,73.36,1.98,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,102251,NIU,Oceania,Niue,2021-08-02,247009.0,814.0,785.143,3070.0,4.0,5.7139999999999995,1168.44,3.8510000000000004,3.714,14.522,0.019,0.027000000000000003,1.25,409.0,23.816,1107.0,64.461,123.0,7.162000000000001,872.0,50.777,11989.0,3823309.0,18.086,0.057,10230.0,0.048,0.1966,5.1,samples tested,2352.0,1202.0,1150.0,454490.0,596649.0,42.0,145.72,74.47,71.25,8.87,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,140992,TKM,Asia,Turkmenistan,2021-08-23,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,140993,TKM,Asia,Turkmenistan,2021-08-24,9852458.0,63214.0,52562.570999999996,83388.0,157.0,146.714,115853.022,743.32,618.072,980.5419999999999,1.8459999999999999,1.725,1.45,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,595.0,68.26899999999999,362836.0,119716725.0,1407.724,4.2669999999999995,367395.0,4.32,0.0955,10.5,tests performed,51746.0,32240.0,19506.0,26702304.0,754791.0,41369.0,0.85,0.53,0.32,31.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,97468,NRU,Oceania,Nauru,2021-08-25,151517.0,517.0,506.14300000000003,3698.0,12.0,9.286,58560.825,199.81900000000002,195.623,1429.265,4.638,3.589,1.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,14784.0,7533.0,7251.0,80875.0,168.0,2.0,135.97,69.28,66.69,12.88,184.0,2.0,0.018000000000000002,25.0,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
