index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,139303,PCN,Oceania,Pitcairn,2021-09-01,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,139304,PCN,Oceania,Pitcairn,2021-09-02,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,139305,PCN,Oceania,Pitcairn,2021-09-03,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,139306,PCN,Oceania,Pitcairn,2021-09-04,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,139307,PCN,Oceania,Pitcairn,2021-09-05,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,139308,PCN,Oceania,Pitcairn,2021-09-06,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14251950.0,227791.0,0.0,176.6,100.0,76.6,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,139309,PCN,Oceania,Pitcairn,2021-09-07,3692617.0,281.0,214.71400000000003,60461.0,5.0,0.7140000000000001,33252.767,2.53,1.9340000000000002,544.464,0.045,0.006,0.95,21.0,1.2229999999999999,467.0,85.443,4.0,0.742,54.0,9.831,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14251950.0,227791.0,0.0,200.0,100.0,100.0,12.83,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,174065,TKL,Oceania,Tokelau,2021-10-06,37176.0,10.0,8.571,273.0,0.0,0.0,4384.871,1.179,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,174066,TKL,Oceania,Tokelau,2021-10-07,37176.0,10.0,8.571,273.0,0.0,0.0,4384.871,1.179,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,174067,TKL,Oceania,Tokelau,2021-10-08,37176.0,10.0,8.571,273.0,0.0,0.0,4384.871,1.179,1.011,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,39.0,4.475,744394.0,877.0,87.801,0.10300000000000001,406.0,0.048,0.0201,49.9,tests performed,968.0,968.0,1989063.0,58601.0,7881.0,17.0,70.76,70.76,23.46,0.69,12427.0,0.0,0.0,26.85,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
