index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,100050,TKM,Asia,Turkmenistan,2021-04-04,5895841.0,0.0,21129.429,52088.0,0.0,94.286,69906.405,0.0,250.53,617.602,0.0,1.1179999999999999,1.3,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,355112.0,362333.0,0.7,0.53,0.16,4296.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33845,FLK,South America,Falkland Islands,2021-04-08,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,33846,FLK,South America,Falkland Islands,2021-04-09,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,12704,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,477696.0,434.0,542.429,17971.0,12.0,18.857,40923.054,37.18,46.468999999999994,1539.5320000000002,1.028,1.615,0.84,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,7391.0,5726.0,1665.0,9962.0,28274.0,28.19,21.84,6.35,2422.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,33847,FLK,South America,Falkland Islands,2021-04-10,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,33848,FLK,South America,Falkland Islands,2021-04-11,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,33849,FLK,South America,Falkland Islands,2021-04-12,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,33850,FLK,South America,Falkland Islands,2021-04-13,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4322.0,2605.0,1717.0,1442.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,33851,FLK,South America,Falkland Islands,2021-04-14,34901639.0,41267.0,68356.0,745818.0,93.0,225.571,78444.918,92.75200000000001,153.637,1676.3,0.209,0.507,1.72,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098000000000003,7598.0,3048353.0,26.516,0.066,5982.0,0.052000000000000005,0.069,14.6,tests performed,4407.0,2632.0,1775.0,1442.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,81408,SHN,Africa,Saint Helena,2021-04-29,76091.0,448.0,677.857,890.0,9.0,9.857000000000001,5874.751,34.589,52.335,68.714,0.695,0.7609999999999999,0.84,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,8127.0,2129234.0,164.392,0.627,10372.0,0.8009999999999999,0.079,12.6,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
