index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,29052,GRL,North America,Greenland,2021-02-23,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,29053,GRL,North America,Greenland,2021-02-24,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,29054,GRL,North America,Greenland,2021-02-25,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,29055,GRL,North America,Greenland,2021-02-26,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,29056,GRL,North America,Greenland,2021-02-27,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,29057,GRL,North America,Greenland,2021-02-28,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,676401.0,59969.0,77.0,4.55,4.55,6.49,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,29058,GRL,North America,Greenland,2021-03-01,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,5130.0,3927.0,1203.0,59969.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,60015,SHN,Africa,Saint Helena,2021-03-09,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,60016,SHN,Africa,Saint Helena,2021-03-10,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,60017,SHN,Africa,Saint Helena,2021-03-11,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
10,48507,MSR,North America,Montserrat,2021-03-11,93030.0,290.0,314.0,1326.0,9.0,8.571,148122.31900000002,461.73800000000006,499.95099999999996,2111.257,14.33,13.647,0.81,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.028999999999999998,34.9,samples tested,932.0,892.0,40.0,2704.0,24.0,18.64,17.84,0.8,4801.0,71.76,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
11,60018,SHN,Africa,Saint Helena,2021-03-12,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.45,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4721078.0,297.0,75.0,1.76,1.76,3.24,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
