index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,61199,SHN,Africa,Saint Helena,2021-03-09,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,61200,SHN,Africa,Saint Helena,2021-03-10,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,49495,MSR,North America,Montserrat,2021-03-11,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,24.0,18.64,17.84,0.8,4801.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
3,61201,SHN,Africa,Saint Helena,2021-03-11,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,61202,SHN,Africa,Saint Helena,2021-03-12,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,49496,MSR,North America,Montserrat,2021-03-12,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,29.0,18.64,17.84,0.8,5801.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
6,61203,SHN,Africa,Saint Helena,2021-03-13,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,49497,MSR,North America,Montserrat,2021-03-13,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,34.0,18.64,17.84,0.8,6801.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
8,61204,SHN,Africa,Saint Helena,2021-03-14,23603.0,68.0,105.85700000000001,316.0,0.0,0.28600000000000003,1822.315,5.25,8.173,24.397,0.0,0.022000000000000002,1.01,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,107.0,107.0,5461499.0,297.0,75.0,1.76,1.76,3.74,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,49498,MSR,North America,Montserrat,2021-03-14,94643.0,224.0,230.429,1391.0,10.0,9.286,150690.53699999998,356.653,366.88800000000003,2214.749,15.922,14.785,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,9804.0,2314818.0,706.105,2.991,13830.0,4.218999999999999,0.037000000000000005,27.0,samples tested,932.0,892.0,40.0,416.0,39.0,18.64,17.84,0.8,7802.0,87.96,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001
