index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,50770,OWID_CYN,Asia,Northern Cyprus,2021-01-16,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,0.0,5300.0,43286767.0,2995611.0,994.0,0.0,0.25,7.31,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,50771,OWID_CYN,Asia,Northern Cyprus,2021-01-17,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,0.0,5300.0,43286767.0,2995611.0,994.0,0.0,0.25,7.31,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,50772,OWID_CYN,Asia,Northern Cyprus,2021-01-18,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,0.0,5300.0,43286767.0,2995611.0,994.0,0.0,0.25,7.31,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,50773,OWID_CYN,Asia,Northern Cyprus,2021-01-19,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,4968.0,5300.0,43286767.0,2995611.0,994.0,1.3,0.25,7.31,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,50774,OWID_CYN,Asia,Northern Cyprus,2021-01-20,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,4968.0,5300.0,43286767.0,2995611.0,1163.0,1.3,0.25,7.31,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,50775,OWID_CYN,Asia,Northern Cyprus,2021-01-21,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,4968.0,5300.0,43286767.0,2995611.0,1284.0,1.3,0.25,7.31,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,50776,OWID_CYN,Asia,Northern Cyprus,2021-01-22,117437.0,999.0,908.571,3424.0,21.0,20.570999999999998,56368.497,479.509,436.105,1643.483,10.08,9.874,1.26,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3761.0,578312.0,277.584,1.805,3365.0,1.615,0.253,4.0,tests performed,11000.0,5300.0,43286767.0,2995611.0,1429.0,2.88,0.25,7.31,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,70459,TCA,North America,Turks and Caicos Islands,2021-02-02,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,70460,TCA,North America,Turks and Caicos Islands,2021-02-03,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,70461,TCA,North America,Turks and Caicos Islands,2021-02-04,2971633.0,21030.0,17243.286,29864.0,87.0,72.571,35234.359,249.351,204.452,354.095,1.032,0.86,1.33,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,184452.0,35787480.0,424.329,2.187,156122.0,1.851,0.105,9.5,tests performed,0.0,0.0,4836843.0,413095.0,222.0,0.0,0.0,5.73,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
