index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,103862,TKM,Asia,Turkmenistan,2021-04-04,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,41993.0,32240.0,9753.0,8223445.0,675810.0,666832.0,0.7,0.53,0.16,9.75,7907.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35088,FLK,South America,Falkland Islands,2021-04-08,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,154.0,124.09,74.79,49.3,0.01,44215.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35089,FLK,South America,Falkland Islands,2021-04-09,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,131.0,124.09,74.79,49.3,0.01,37611.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13172,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,488933.0,530.0,641.0,18371.0,21.0,19.285999999999998,41885.701,45.403999999999996,54.913000000000004,1573.799,1.7990000000000002,1.652,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,7391.0,5726.0,1665.0,11022777.0,91137.0,46645.0,28.19,21.84,6.35,0.24,3996.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35090,FLK,South America,Falkland Islands,2021-04-10,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,107.0,124.09,74.79,49.3,0.01,30721.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35091,FLK,South America,Falkland Islands,2021-04-11,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,83.0,124.09,74.79,49.3,0.01,23830.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35092,FLK,South America,Falkland Islands,2021-04-12,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,60.0,124.09,74.79,49.3,0.01,17227.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35093,FLK,South America,Falkland Islands,2021-04-13,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4322.0,2605.0,1717.0,99638.0,228.0,36.0,124.09,74.79,49.3,0.01,10336.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35094,FLK,South America,Falkland Islands,2021-04-14,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,4407.0,2632.0,1775.0,99638.0,228.0,12.0,126.53,75.57,50.96,0.01,3445.0,36.11,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,84479,SHN,Africa,Saint Helena,2021-04-29,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
10,84480,SHN,Africa,Saint Helena,2021-04-30,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,84481,SHN,Africa,Saint Helena,2021-05-01,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,84482,SHN,Africa,Saint Helena,2021-05-02,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,84483,SHN,Africa,Saint Helena,2021-05-03,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,84484,SHN,Africa,Saint Helena,2021-05-04,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,5373.0,4361.0,1012.0,1723205.0,55170.0,97.0,88.5,71.83,16.67,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,84485,SHN,Africa,Saint Helena,2021-05-05,85201.0,570.0,480.85699999999997,1056.0,8.0,8.571,6578.106,44.008,37.125,81.53,0.618,0.662,0.9,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12650.0,2313938.0,178.65200000000002,0.977,11700.0,0.903,0.040999999999999995,24.2,samples tested,7892.0,4361.0,3531.0,1723205.0,55170.0,97.0,130.0,71.83,58.16,19.91,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,104122,TUV,Oceania,Tuvalu,2021-06-09,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,104123,TUV,Oceania,Tuvalu,2021-06-10,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,104124,TUV,Oceania,Tuvalu,2021-06-11,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,104125,TUV,Oceania,Tuvalu,2021-06-12,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,104126,TUV,Oceania,Tuvalu,2021-06-13,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.0469999999999997,2.673,0.89,230.0,26.575,838.0,96.82700000000001,16.624000000000002,1.646,462.0,53.382,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,2400.0,2400.0,23486.0,8223445.0,675810.0,169.0,20.35,20.35,60.66,9.75,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
