index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,107398,TKM,Asia,Turkmenistan,2021-04-04,6636869.0,22923.0,22605.142999999996,59643.0,259.0,258.0,78041.57400000001,269.547,265.809,701.33,3.0460000000000003,3.034,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,41993.0,32240.0,9753.0,9884664.0,406087.0,670507.0,0.69,0.53,0.16,11.62,7884.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36393,FLK,South America,Falkland Islands,2021-04-08,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,154.0,122.51,73.84,48.67,0.23,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36394,FLK,South America,Falkland Islands,2021-04-09,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,131.0,122.51,73.84,48.67,0.23,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36395,FLK,South America,Falkland Islands,2021-04-10,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,107.0,122.51,73.84,48.67,0.23,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36396,FLK,South America,Falkland Islands,2021-04-11,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,83.0,122.51,73.84,48.67,0.23,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36397,FLK,South America,Falkland Islands,2021-04-12,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,60.0,122.51,73.84,48.67,0.23,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36398,FLK,South America,Falkland Islands,2021-04-13,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,1015924.0,314.0,36.0,122.51,73.84,48.67,0.23,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36399,FLK,South America,Falkland Islands,2021-04-14,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4407.0,2632.0,1775.0,1015924.0,314.0,12.0,124.91,74.6,50.31,0.23,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,87421,SHN,Africa,Saint Helena,2021-04-29,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,87422,SHN,Africa,Saint Helena,2021-04-30,92025.0,0.0,357.286,1158.0,0.0,5.857,6931.411,0.0,26.910999999999998,87.22200000000001,0.0,0.441,0.9,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,792405.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
