index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,50368,OWID_CYN,Asia,Northern Cyprus,2021-01-16,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,79685572.0,40339714.0,1910596.0,994.0,0.0,13.46,6.81,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,50369,OWID_CYN,Asia,Northern Cyprus,2021-01-17,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,79685572.0,40339714.0,1910596.0,994.0,0.0,13.46,6.81,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,50370,OWID_CYN,Asia,Northern Cyprus,2021-01-18,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,79685572.0,40339714.0,1910596.0,994.0,0.0,13.46,6.81,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,50371,OWID_CYN,Asia,Northern Cyprus,2021-01-19,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,79685572.0,40339714.0,1910596.0,994.0,1.3,13.46,6.81,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,50372,OWID_CYN,Asia,Northern Cyprus,2021-01-20,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,79685572.0,40339714.0,1910596.0,1163.0,1.3,13.46,6.81,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,50373,OWID_CYN,Asia,Northern Cyprus,2021-01-21,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,79685572.0,40339714.0,1910596.0,1284.0,1.3,13.46,6.81,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,50374,OWID_CYN,Asia,Northern Cyprus,2021-01-22,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.23,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,11000.0,79685572.0,40339714.0,1910596.0,1429.0,2.88,13.46,6.81,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,69812,TCA,North America,Turks and Caicos Islands,2021-02-02,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3747976.0,434684.0,222.0,0.0,0.0,4.44,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,56537,SHN,Africa,Saint Helena,2021-02-03,20412.0,110.0,90.429,282.0,0.0,1.714,1575.9470000000001,8.493,6.982,21.772,0.0,0.132,0.86,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1062907.0,82.064,0.21100000000000002,4005.0,0.309,0.023,44.1,samples tested,107.0,257000.0,2153756.0,3000.0,8936.0,1.76,1.98,1.48,690.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,69813,TCA,North America,Turks and Caicos Islands,2021-02-03,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.1,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,3747976.0,434684.0,222.0,0.0,0.0,4.44,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
