index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24955,HKG,Asia,Hong Kong,2021-01-13,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24956,HKG,Asia,Hong Kong,2021-01-14,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24957,HKG,Asia,Hong Kong,2021-01-15,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24958,HKG,Asia,Hong Kong,2021-01-16,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24959,HKG,Asia,Hong Kong,2021-01-17,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24960,HKG,Asia,Hong Kong,2021-01-18,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,5753994.0,5404.0,767.507,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,24961,HKG,Asia,Hong Kong,2021-01-19,147843.0,0.0,837.0,3610.0,0.0,21.143,14926.688999999998,0.0,84.506,364.477,0.0,2.135,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,6442498.0,5404.0,859.345,0.302,36237.0,4.834,0.11,9.1,tests performed,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,55002,SWE,Europe,Sweden,2021-01-23,553256.0,2372.0,3339.0,11503.0,22.0,44.0,54781.780999999995,234.868,330.61800000000005,1138.993,2.178,4.357,1.25,304.0,30.101,2125.0,210.41099999999997,145.119,14.369000000000002,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28647.0,2.8369999999999997,0.11699999999999999,8.6,tests performed,97358.0,97181.0,177.0,21329.0,12670.0,0.96,0.96,0.0,1255.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
8,55003,SWE,Europe,Sweden,2021-01-24,554406.0,1150.0,3324.7140000000004,11526.0,23.0,40.857,54895.651,113.87,329.20300000000003,1141.271,2.2769999999999997,4.046,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,190096.0,181659.0,8437.0,21329.0,13248.0,1.88,1.8,0.08,1312.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
9,55004,SWE,Europe,Sweden,2021-01-25,556297.0,1891.0,3292.2859999999996,11539.0,13.0,34.571,55082.892,187.24099999999999,325.992,1142.558,1.287,3.423,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,190096.0,181659.0,8437.0,21329.0,12799.0,1.88,1.8,0.08,1267.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
