index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,101608,TKM,Asia,Turkmenistan,2021-04-04,6078623.0,18847.0,26111.714,53159.0,154.0,153.0,72073.633,223.467,309.60400000000004,630.3009999999999,1.8259999999999998,1.814,1.05,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,462809.0,473130.0,1044177.0,0.7,0.53,0.16,0.66,12381.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34329,FLK,South America,Falkland Islands,2021-04-08,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,154.0,124.09,74.79,49.3,1.44,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,34330,FLK,South America,Falkland Islands,2021-04-09,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,131.0,124.09,74.79,49.3,1.44,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,12886,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,482428.0,797.0,676.0,18185.0,33.0,30.570999999999998,41328.433,68.277,57.911,1557.865,2.827,2.6189999999999998,0.99,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1666630.0,54298.0,44563.0,28.19,21.84,6.35,0.04,3818.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,34331,FLK,South America,Falkland Islands,2021-04-10,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,107.0,124.09,74.79,49.3,1.44,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34332,FLK,South America,Falkland Islands,2021-04-11,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,83.0,124.09,74.79,49.3,1.44,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34333,FLK,South America,Falkland Islands,2021-04-12,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,60.0,124.09,74.79,49.3,1.44,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34334,FLK,South America,Falkland Islands,2021-04-13,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,240244.0,448.0,36.0,124.09,74.79,49.3,1.44,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34335,FLK,South America,Falkland Islands,2021-04-14,35312042.0,-28428.0,58629.0,747448.0,-44.0,232.857,79367.339,-63.895,131.775,1679.964,-0.099,0.523,1.54,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,240244.0,448.0,12.0,126.53,75.57,50.96,1.44,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,82661,SHN,Africa,Saint Helena,2021-04-29,79702.0,418.0,515.857,959.0,10.0,9.857000000000001,6153.545,32.272,39.828,74.041,0.772,0.7609999999999999,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,963577.0,1235.0,97.0,88.5,71.83,16.67,11.13,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
