index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,87430,TKM,Asia,Turkmenistan,2021-04-04,5300236.0,6609.0,6245.714,48341.0,86.0,97.85700000000001,62844.376,78.362,74.055,573.174,1.02,1.16,0.79,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,41993.0,32240.0,9753.0,343515.0,316308.0,0.7,0.53,0.16,3750.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,29602,FLK,South America,Falkland Islands,2021-04-08,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
2,11124,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,392975.0,5813.0,2608.143,15177.0,153.0,76.857,33665.212,497.986,223.433,1300.177,13.107000000000001,6.584,0.98,403.0,34.773,1161.0,100.176,,,614.562,53.027,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,7391.0,5726.0,1665.0,49142.0,28117.0,28.19,21.84,6.35,2409.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,31.8
3,29603,FLK,South America,Falkland Islands,2021-04-09,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
4,29604,FLK,South America,Falkland Islands,2021-04-10,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
5,29605,FLK,South America,Falkland Islands,2021-04-11,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
6,29606,FLK,South America,Falkland Islands,2021-04-12,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
7,29607,FLK,South America,Falkland Islands,2021-04-13,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
8,29608,FLK,South America,Falkland Islands,2021-04-14,32410948.0,24060.0,25859.0,730662.0,901.0,609.286,72846.841,54.077,58.121,1642.236,2.025,1.369,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
9,71108,SHN,Africa,Saint Helena,2021-04-29,27434.0,127.0,58.714,364.0,4.0,1.0,2118.094,9.805,4.533,28.103,0.309,0.077,1.01,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
