index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,105287,TKM,Asia,Turkmenistan,2021-04-04,6412247.0,0.0,16997.143,57000.0,0.0,218.71400000000003,75400.291,0.0,199.86599999999999,670.2510000000001,0.0,2.572,0.99,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,283250.0,76100008.0,894.8439999999999,3.3310000000000004,291761.0,3.431,0.065,15.5,tests performed,41993.0,32240.0,9753.0,8942269.0,706330.0,541762.0,0.69,0.53,0.16,10.52,6370.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,35571,FLK,South America,Falkland Islands,2021-04-08,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,154.0,122.51,73.84,48.67,0.08,43651.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,35572,FLK,South America,Falkland Islands,2021-04-09,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,131.0,122.51,73.84,48.67,0.08,37132.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,13347,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,491759.0,419.0,403.714,18486.0,13.0,16.429000000000002,41558.494,35.41,34.118,1562.25,1.099,1.3880000000000001,0.9,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,7391.0,5726.0,1665.0,12506374.0,98193.0,76984.0,27.95,21.65,6.3,0.27,6506.0,44.91,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,124.29
4,35573,FLK,South America,Falkland Islands,2021-04-10,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,107.0,122.51,73.84,48.67,0.08,30329.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,35574,FLK,South America,Falkland Islands,2021-04-11,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,83.0,122.51,73.84,48.67,0.08,23526.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,35575,FLK,South America,Falkland Islands,2021-04-12,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,60.0,122.51,73.84,48.67,0.08,17007.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,35576,FLK,South America,Falkland Islands,2021-04-13,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4322.0,2605.0,1717.0,342000.0,229.0,36.0,122.51,73.84,48.67,0.08,10204.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,35577,FLK,South America,Falkland Islands,2021-04-14,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,4407.0,2632.0,1775.0,342000.0,229.0,12.0,124.91,74.6,50.31,0.08,3401.0,36.11,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,85649,SHN,Africa,Saint Helena,2021-04-29,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,85650,SHN,Africa,Saint Helena,2021-04-30,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,85651,SHN,Africa,Saint Helena,2021-05-01,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,85652,SHN,Africa,Saint Helena,2021-05-02,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,85653,SHN,Africa,Saint Helena,2021-05-03,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,85654,SHN,Africa,Saint Helena,2021-05-04,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,5373.0,4361.0,1012.0,677893.0,55170.0,97.0,88.15,71.55,16.6,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,85655,SHN,Africa,Saint Helena,2021-05-05,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,7892.0,4361.0,3531.0,677893.0,55170.0,97.0,129.48,71.55,57.93,0.11,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
16,23561,COK,Oceania,Cook Islands,2021-07-14,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
17,23562,COK,Oceania,Cook Islands,2021-07-15,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
18,23563,COK,Oceania,Cook Islands,2021-07-16,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
19,23564,COK,Oceania,Cook Islands,2021-07-17,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
20,23565,COK,Oceania,Cook Islands,2021-07-18,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
21,23566,COK,Oceania,Cook Islands,2021-07-19,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,18942.0,9755.0,9187.0,1494290.0,1486.0,75.0,107.8,55.51,52.28,7.78,4268.0,35.19,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,107.69
