index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,91948,TKM,Asia,Turkmenistan,2021-04-04,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,41993.0,32240.0,9753.0,462728.0,760189.0,0.7,0.53,0.16,9013.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,31141,FLK,South America,Falkland Islands,2021-04-08,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
2,11696,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,439624.0,2001.0,1839.4289999999999,16767.0,65.0,62.571000000000005,37661.519,171.421,157.579,1436.388,5.568,5.36,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,7391.0,5726.0,1665.0,30364.0,31238.0,28.19,21.84,6.35,2676.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,31142,FLK,South America,Falkland Islands,2021-04-09,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
4,31143,FLK,South America,Falkland Islands,2021-04-10,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
5,31144,FLK,South America,Falkland Islands,2021-04-11,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
6,31145,FLK,South America,Falkland Islands,2021-04-12,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
7,31146,FLK,South America,Falkland Islands,2021-04-13,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4322.0,2605.0,1717.0,626.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
8,31147,FLK,South America,Falkland Islands,2021-04-14,32736114.0,18762.0,13353.0,739522.0,401.0,358.0,73577.68400000001,42.169,30.011999999999997,1662.15,0.9009999999999999,0.805,0.76,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3144.0,2857048.0,24.851999999999997,0.027000000000000003,4125.0,0.036000000000000004,0.023,44.0,tests performed,4407.0,2632.0,1775.0,626.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,6.05
9,74812,SHN,Africa,Saint Helena,2021-04-29,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,74813,SHN,Africa,Saint Helena,2021-04-30,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,74814,SHN,Africa,Saint Helena,2021-05-01,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,74815,SHN,Africa,Saint Helena,2021-05-02,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,74816,SHN,Africa,Saint Helena,2021-05-03,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,74817,SHN,Africa,Saint Helena,2021-05-04,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,74818,SHN,Africa,Saint Helena,2021-05-05,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,66794,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,66795,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
18,66796,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,66797,OWID_CYN,Asia,Northern Cyprus,2021-05-24,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
20,66798,OWID_CYN,Asia,Northern Cyprus,2021-05-25,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
21,66799,OWID_CYN,Asia,Northern Cyprus,2021-05-26,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,127608.0,74703.0,52905.0,795.0,490.0,33.39,19.54,13.84,1282.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
22,90506,TON,Oceania,Tonga,2021-05-27,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,23712.0,25970.0,1349.0,269459.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
23,66800,OWID_CYN,Asia,Northern Cyprus,2021-05-27,155684.0,2.0,5.571000000000001,5484.0,0.0,0.857,74726.646,0.96,2.674,2632.261,0.0,0.41100000000000003,0.64,201.0,11.73,315.0,18.384,31.499000000000002,1.838,157.493,9.191,2887.0,872283.0,418.686,1.386,2731.0,1.311,0.003,390.1,tests performed,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
24,90507,TON,Oceania,Tonga,2021-05-28,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,23712.0,25970.0,1349.0,269459.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
25,90508,TON,Oceania,Tonga,2021-05-29,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,23712.0,25970.0,1349.0,269459.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
26,90509,TON,Oceania,Tonga,2021-05-30,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,23712.0,25970.0,1349.0,269459.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
27,90510,TON,Oceania,Tonga,2021-05-31,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,23712.0,25970.0,1349.0,269459.0,448.0,22.43,24.57,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
28,90511,TON,Oceania,Tonga,2021-06-01,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,0.93,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,970.0,356186.0,43.023999999999994,0.11699999999999999,995.0,0.12,0.01,104.0,tests performed,29980.0,28631.0,1349.0,269459.0,448.0,28.36,27.09,1.28,4239.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,12.19
29,92152,TUV,Oceania,Tuvalu,2021-06-09,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
30,92153,TUV,Oceania,Tuvalu,2021-06-10,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,223525.0,60328966.0,715.315,2.65,222162.0,2.634,0.025,40.2,tests performed,2400.0,2400.0,15410.0,462728.0,169.0,20.35,20.35,39.8,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
