index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,165211,TKM,Asia,Turkmenistan,2021-08-30,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,35459.0,123.91,71.51,52.41,42.95,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,165212,TKM,Asia,Turkmenistan,2021-08-31,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,29550.0,123.91,71.51,52.41,42.95,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,129877,PCN,Oceania,Pitcairn,2021-09-01,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,165213,TKM,Asia,Turkmenistan,2021-09-01,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,23640.0,123.91,71.51,52.41,42.95,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,129878,PCN,Oceania,Pitcairn,2021-09-02,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,165214,TKM,Asia,Turkmenistan,2021-09-02,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,17730.0,123.91,71.51,52.41,42.95,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,129879,PCN,Oceania,Pitcairn,2021-09-03,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,165215,TKM,Asia,Turkmenistan,2021-09-03,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,11820.0,123.91,71.51,52.41,42.95,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,129880,PCN,Oceania,Pitcairn,2021-09-04,3683211.0,169.0,223.571,59976.0,7.0,28.429000000000002,33168.064,1.5219999999999998,2.013,540.096,0.063,0.256,0.86,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12687684.0,262895.0,0.0,176.6,100.0,76.6,11.43,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,165216,TKM,Asia,Turkmenistan,2021-09-04,14999479.0,4542.0,4801.714,98587.0,19.0,21.429000000000002,176375.78100000002,53.408,56.461999999999996,1159.264,0.223,0.252,0.55,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,157475433.0,153318.0,1851.721,1.8030000000000002,175423.0,2.063,0.0293,34.1,tests performed,7580976.0,4374694.0,3206282.0,36528464.0,18336.0,5910.0,123.91,71.51,52.41,42.95,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
