index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,97649,TKM,Asia,Turkmenistan,2021-04-04,5638178.0,19761.0,13144.571000000002,51048.0,51.0,56.857,66851.321,234.304,155.85399999999998,605.271,0.605,0.674,1.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,1157548.0,758699.0,0.7,0.53,0.16,8996.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,33030,FLK,South America,Falkland Islands,2021-04-08,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
2,12397,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,470024.0,1601.0,985.571,17716.0,65.0,34.429,40265.812999999995,137.154,84.432,1517.6870000000001,5.568,2.949,0.87,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,9759.0,2018831.0,172.94799999999998,0.836,8117.0,0.695,0.15,6.7,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,33031,FLK,South America,Falkland Islands,2021-04-09,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
4,33032,FLK,South America,Falkland Islands,2021-04-10,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
5,33033,FLK,South America,Falkland Islands,2021-04-11,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
6,33034,FLK,South America,Falkland Islands,2021-04-12,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
7,33035,FLK,South America,Falkland Islands,2021-04-13,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4322.0,2605.0,1717.0,166.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
8,33036,FLK,South America,Falkland Islands,2021-04-14,34100455.0,78614.0,69550.571,743458.0,191.0,135.857,76644.177,176.69299999999998,156.322,1670.996,0.429,0.305,1.3,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4588.0,2989254.0,26.002,0.04,4324.0,0.038,0.031,32.3,tests performed,4407.0,2632.0,1775.0,166.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,33.87
9,79452,SHN,Africa,Saint Helena,2021-04-29,66987.0,969.0,1120.857,771.0,14.0,13.429,5171.859,74.813,86.538,59.527,1.081,1.037,0.84,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,2026511.0,156.461,0.627,25034.0,1.933,0.043,23.5,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
