index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26920,HKG,Asia,Hong Kong,2021-01-13,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26921,HKG,Asia,Hong Kong,2021-01-14,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26922,HKG,Asia,Hong Kong,2021-01-15,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26923,HKG,Asia,Hong Kong,2021-01-16,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26924,HKG,Asia,Hong Kong,2021-01-17,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26925,HKG,Asia,Hong Kong,2021-01-18,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26926,HKG,Asia,Hong Kong,2021-01-19,154568.0,663.0,960.7139999999999,3721.0,11.0,15.857000000000001,15605.666000000001,66.939,96.99700000000001,375.684,1.111,1.601,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,6442498.0,859.345,0.361,36237.0,4.834,0.094,10.6,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,2806,ARG,South America,Argentina,2021-02-01,1933853.0,6614.0,8436.0,48249.0,275.0,173.571,42788.356,146.341,186.655,1067.555,6.085,3.84,1.08,,,,,,,,,32731.0,5321767.0,117.749,0.7240000000000001,34135.0,0.755,0.251,4.0,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
8,43525,NIC,North America,Nicaragua,2021-02-01,6253.0,0.0,7.0,169.0,0.0,0.14300000000000002,943.913,0.0,1.057,25.511,0.0,0.022000000000000002,0.26,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,4875.0,1551707.0,321.782,1.011,4710.0,0.977,0.0,3420.6,tests performed,382975.0,637098.0,73100.0,26458.0,30133.0,2.24,0.49,0.06,1759.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
9,41151,MAR,Africa,Morocco,2021-02-01,471438.0,281.0,687.429,8287.0,12.0,16.429000000000002,12772.443000000001,7.6129999999999995,18.624000000000002,224.516,0.325,0.445,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,4970.0,4909803.0,133.019,0.135,11629.0,0.315,0.059000000000000004,16.9,people tested,200081.0,637098.0,73100.0,74081.0,50020.0,0.54,0.49,0.06,1355.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
