index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,102420,TKM,Asia,Turkmenistan,2021-04-04,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,7195181.0,1409452.0,967800.0,0.7,0.53,0.16,8.53,11475.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34600,FLK,South America,Falkland Islands,2021-04-08,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,154.0,124.09,74.79,49.3,2.14,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12983,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,484446.0,0.0,602.429,18236.0,0.0,18.143,41501.31,0.0,51.608999999999995,1562.234,0.0,1.554,1.01,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,9273844.0,57947.0,39308.0,28.19,21.84,6.35,0.2,3367.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34601,FLK,South America,Falkland Islands,2021-04-09,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,131.0,124.09,74.79,49.3,2.14,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34602,FLK,South America,Falkland Islands,2021-04-10,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,107.0,124.09,74.79,49.3,2.14,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34603,FLK,South America,Falkland Islands,2021-04-11,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,83.0,124.09,74.79,49.3,2.14,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34604,FLK,South America,Falkland Islands,2021-04-12,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,60.0,124.09,74.79,49.3,2.14,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34605,FLK,South America,Falkland Islands,2021-04-13,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4322.0,2605.0,1717.0,357897.0,124.0,36.0,124.09,74.79,49.3,2.14,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34606,FLK,South America,Falkland Islands,2021-04-14,35677099.0,75469.0,66737.143,749375.0,450.0,331.42900000000003,80187.841,169.62400000000002,149.998,1684.295,1.011,0.745,1.3,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,4407.0,2632.0,1775.0,357897.0,124.0,12.0,126.53,75.57,50.96,2.14,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,83317,SHN,Africa,Saint Helena,2021-04-29,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
10,83318,SHN,Africa,Saint Helena,2021-04-30,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,83319,SHN,Africa,Saint Helena,2021-05-01,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,83320,SHN,Africa,Saint Helena,2021-05-02,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,83321,SHN,Africa,Saint Helena,2021-05-03,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,83322,SHN,Africa,Saint Helena,2021-05-04,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,5373.0,4361.0,1012.0,1201162.0,1235.0,97.0,88.5,71.83,16.67,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,83323,SHN,Africa,Saint Helena,2021-05-05,81835.0,496.0,504.57099999999997,996.0,16.0,9.429,6318.227,38.295,38.955999999999996,76.898,1.235,0.728,0.77,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,11638.0,2242105.0,173.106,0.899,10947.0,0.845,0.047,21.2,samples tested,7892.0,4361.0,3531.0,1201162.0,1235.0,97.0,130.0,71.83,58.16,13.88,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,102680,TUV,Oceania,Tuvalu,2021-06-09,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,102681,TUV,Oceania,Tuvalu,2021-06-10,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,102682,TUV,Oceania,Tuvalu,2021-06-11,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,102683,TUV,Oceania,Tuvalu,2021-06-12,6157742.0,19320.0,19898.143,53891.0,216.0,169.71400000000003,73011.74,229.075,235.93,638.98,2.5610000000000004,2.012,0.87,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,23486.0,7195181.0,1409452.0,169.0,20.35,20.35,60.66,8.53,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
