index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,40934,FLK,South America,Falkland Islands,2021-04-08,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,154.0,122.51,73.84,48.67,4.57,43651.0,30.0,0.85,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1,40935,FLK,South America,Falkland Islands,2021-04-09,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,131.0,122.51,73.84,48.67,4.57,37132.0,26.0,0.737,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
2,40936,FLK,South America,Falkland Islands,2021-04-10,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,107.0,122.51,73.84,48.67,4.57,30329.0,22.0,0.624,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
3,40937,FLK,South America,Falkland Islands,2021-04-11,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,83.0,122.51,73.84,48.67,4.57,23526.0,17.0,0.48200000000000004,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
4,40938,FLK,South America,Falkland Islands,2021-04-12,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,60.0,122.51,73.84,48.67,4.57,17007.0,13.0,0.368,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
5,40939,FLK,South America,Falkland Islands,2021-04-13,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4322.0,2605.0,1717.0,20445661.0,69.0,36.0,122.51,73.84,48.67,4.57,10204.0,8.0,0.22699999999999998,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
6,40940,FLK,South America,Falkland Islands,2021-04-14,42580789.0,177956.0,173740.71399999998,819408.0,1694.0,1505.286,95218.58099999999,397.94300000000004,388.517,1832.349,3.7880000000000003,3.366,0.68,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3755569.0,31.86,0.039,7755.0,0.066,0.139,7.2,tests performed,4407.0,2632.0,1775.0,20445661.0,69.0,12.0,124.91,74.6,50.31,4.57,3401.0,4.0,0.113,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.8,-11.95,-14.29,-1749.12849367011
7,100355,SHN,Africa,Saint Helena,2021-04-29,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,100356,SHN,Africa,Saint Helena,2021-04-30,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,100357,SHN,Africa,Saint Helena,2021-05-01,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,100358,SHN,Africa,Saint Helena,2021-05-02,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,100359,SHN,Africa,Saint Helena,2021-05-03,100148.0,12.0,24.285999999999998,1338.0,0.0,0.5710000000000001,7543.243,0.904,1.829,100.779,0.0,0.043,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,6845.0,3250314.0,244.817,0.516,10771.0,0.8109999999999999,0.003,397.0,samples tested,5373.0,4361.0,1012.0,2448173.0,211071.0,97.0,88.15,71.55,16.6,1.68,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
