index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,43333,FLK,South America,Falkland Islands,2021-04-08,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,154.0,122.51,73.84,48.67,19.5,43651.0,30.0,0.85,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
1,43334,FLK,South America,Falkland Islands,2021-04-09,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,131.0,122.51,73.84,48.67,19.5,37132.0,26.0,0.737,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
2,43335,FLK,South America,Falkland Islands,2021-04-10,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,107.0,122.51,73.84,48.67,19.5,30329.0,22.0,0.624,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
3,43336,FLK,South America,Falkland Islands,2021-04-11,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,83.0,122.51,73.84,48.67,19.5,23526.0,17.0,0.48200000000000004,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
4,43337,FLK,South America,Falkland Islands,2021-04-12,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,60.0,122.51,73.84,48.67,19.5,17007.0,13.0,0.368,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
5,43338,FLK,South America,Falkland Islands,2021-04-13,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4322.0,2605.0,1717.0,87207982.0,69.0,36.0,122.51,73.84,48.67,19.5,10204.0,8.0,0.22699999999999998,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
6,43339,FLK,South America,Falkland Islands,2021-04-14,4477.0,0.0,49.0,13.0,0.0,0.0,91268.62800000001,0.0,998.92,265.019,0.0,0.0,0.88,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6893.0,3877539.0,32.895,0.057999999999999996,5127984.0,0.049,0.0236,42.3,tests performed,4407.0,2632.0,1775.0,87207982.0,69.0,12.0,124.91,74.6,50.31,19.5,3401.0,4.0,0.113,40.74,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-85.6,-10.94,-7.98,-1745.05127107414
7,106088,SHN,Africa,Saint Helena,2021-04-29,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
8,106089,SHN,Africa,Saint Helena,2021-04-30,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
9,106090,SHN,Africa,Saint Helena,2021-05-01,100888.0,125.0,60.571000000000005,1344.0,0.0,0.0,7598.981,9.415,4.562,101.23100000000001,0.0,0.0,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,10032.0,3686235.0,277.651,0.7559999999999999,15442.0,1.163,0.0029,339.0,samples tested,5373.0,4361.0,1012.0,5821660.0,211071.0,97.0,88.15,71.55,16.6,3.99,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
