index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,95459,TKM,Asia,Turkmenistan,2021-04-04,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,158675.0,755524.0,0.7,0.53,0.16,8958.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32308,FLK,South America,Falkland Islands,2021-04-08,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
2,32309,FLK,South America,Falkland Islands,2021-04-09,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
3,12135,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,461714.0,2135.0,1159.857,17443.0,68.0,34.714,39553.915,182.9,99.36200000000001,1494.299,5.825,2.9739999999999998,0.79,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,32310,FLK,South America,Falkland Islands,2021-04-10,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
5,32311,FLK,South America,Falkland Islands,2021-04-11,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
6,32312,FLK,South America,Falkland Islands,2021-04-12,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
7,32313,FLK,South America,Falkland Islands,2021-04-13,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,490.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
8,32314,FLK,South America,Falkland Islands,2021-04-14,33416021.0,37969.0,55068.570999999996,742195.0,58.0,112.286,75105.843,85.339,123.772,1668.1570000000002,0.13,0.252,1.0,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4407.0,2632.0,1775.0,490.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
9,77678,SHN,Africa,Saint Helena,2021-04-29,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
10,77679,SHN,Africa,Saint Helena,2021-04-30,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
11,77680,SHN,Africa,Saint Helena,2021-05-01,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
12,77681,SHN,Africa,Saint Helena,2021-05-02,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
13,77682,SHN,Africa,Saint Helena,2021-05-03,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
14,77683,SHN,Africa,Saint Helena,2021-05-04,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
15,77684,SHN,Africa,Saint Helena,2021-05-05,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,7892.0,4361.0,3531.0,1235.0,97.0,130.0,71.83,58.16,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
16,95677,TUV,Oceania,Tuvalu,2021-06-09,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,95678,TUV,Oceania,Tuvalu,2021-06-10,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,95679,TUV,Oceania,Tuvalu,2021-06-11,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,95680,TUV,Oceania,Tuvalu,2021-06-12,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,95681,TUV,Oceania,Tuvalu,2021-06-13,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,95682,TUV,Oceania,Tuvalu,2021-06-14,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,21496.0,158675.0,169.0,20.35,20.35,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,93966,TON,Oceania,Tonga,2021-06-15,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,289638.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
23,95683,TUV,Oceania,Tuvalu,2021-06-15,5522039.0,7666.0,6535.0,50488.0,38.0,42.286,65474.272000000004,90.895,77.485,598.631,0.451,0.501,1.13,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,21496.0,158675.0,169.0,40.47,40.47,55.52,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
24,74536,PCN,Oceania,Pitcairn,2021-06-15,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,249959.0,100.0,100.0,3.91,2281.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
25,74537,PCN,Oceania,Pitcairn,2021-06-16,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
26,93967,TON,Oceania,Tonga,2021-06-16,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,289638.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
27,93968,TON,Oceania,Tonga,2021-06-17,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,289638.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
28,74538,PCN,Oceania,Pitcairn,2021-06-17,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
29,93969,TON,Oceania,Tonga,2021-06-18,14602.0,91.0,52.857,137.0,3.0,0.5710000000000001,1763.796,10.992,6.385,16.548,0.36200000000000004,0.069,1.2,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,1261.0,381053.0,46.028,0.152,1232.0,0.149,0.028999999999999998,34.5,tests performed,2287.0,2287.0,76462.0,289638.0,425.0,2.16,2.16,0.92,4021.0,35.19,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,17.57
30,74539,PCN,Oceania,Pitcairn,2021-06-18,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
31,74540,PCN,Oceania,Pitcairn,2021-06-19,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,47.0,47.0,4288660.0,391272.0,0.0,100.0,100.0,3.91,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
