index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,106381,NIU,Oceania,Niue,2021-07-27,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,106382,NIU,Oceania,Niue,2021-07-28,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,106383,NIU,Oceania,Niue,2021-07-29,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,106384,NIU,Oceania,Niue,2021-07-30,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,106385,NIU,Oceania,Niue,2021-07-31,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,106386,NIU,Oceania,Niue,2021-08-01,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,1216.0,1184.0,32.0,1399867.0,186047.0,42.0,75.34,73.36,1.98,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,106387,NIU,Oceania,Niue,2021-08-02,253405.0,65.0,93.14299999999999,3136.0,0.0,0.28600000000000003,1198.695,0.307,0.441,14.834000000000001,0.0,0.001,0.59,215.0,12.52,1157.0,67.373,97.0,5.648,1165.0,67.839,11989.0,4116369.0,19.472,0.057,8642.0,0.040999999999999995,0.0138,72.4,samples tested,2352.0,1202.0,1150.0,1399867.0,186047.0,42.0,145.72,74.47,71.25,27.31,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,146665,TKM,Asia,Turkmenistan,2021-08-23,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,146666,TKM,Asia,Turkmenistan,2021-08-24,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
9,146667,TKM,Asia,Turkmenistan,2021-08-25,11833165.0,110682.0,95034.0,87831.0,217.0,192.0,139143.74800000002,1301.487,1117.485,1032.787,2.552,2.258,1.25,200.0,22.948,1974.0,226.493,965.0,20.644000000000002,684.0,78.48100000000001,457885.0,132508017.0,1558.134,5.3839999999999995,439460.0,5.167999999999999,0.2082,4.8,tests performed,51746.0,32240.0,19506.0,32312102.0,189781.0,41369.0,0.85,0.53,0.32,38.0,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
