index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,156924,TKM,Asia,Turkmenistan,2021-08-30,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,35459.0,123.91,71.51,52.41,42.11,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,156925,TKM,Asia,Turkmenistan,2021-08-31,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,29550.0,123.91,71.51,52.41,42.11,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,156926,TKM,Asia,Turkmenistan,2021-09-01,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,23640.0,123.91,71.51,52.41,42.11,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,123640,PCN,Oceania,Pitcairn,2021-09-01,3674694.0,408.0,485.85699999999997,58276.0,13.0,93.0,33091.367,3.674,4.375,524.7869999999999,0.11699999999999999,0.8370000000000001,0.74,148.0,8.618,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
4,123641,PCN,Oceania,Pitcairn,2021-09-02,3674694.0,408.0,485.85699999999997,58276.0,13.0,93.0,33091.367,3.674,4.375,524.7869999999999,0.11699999999999999,0.8370000000000001,0.74,148.0,8.618,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,156927,TKM,Asia,Turkmenistan,2021-09-02,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,17730.0,123.91,71.51,52.41,42.11,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,123642,PCN,Oceania,Pitcairn,2021-09-03,3674694.0,408.0,485.85699999999997,58276.0,13.0,93.0,33091.367,3.674,4.375,524.7869999999999,0.11699999999999999,0.8370000000000001,0.74,148.0,8.618,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
7,156928,TKM,Asia,Turkmenistan,2021-09-03,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,11820.0,123.91,71.51,52.41,42.11,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
8,123643,PCN,Oceania,Pitcairn,2021-09-04,3674694.0,408.0,485.85699999999997,58276.0,13.0,93.0,33091.367,3.674,4.375,524.7869999999999,0.11699999999999999,0.8370000000000001,0.74,148.0,8.618,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26834835.0,23523.0,241.653,0.212,22659.0,0.204,0.0329,30.4,people tested,83.0,47.0,36.0,11576397.0,1479615.0,0.0,176.6,100.0,76.6,10.42,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,156929,TKM,Asia,Turkmenistan,2021-09-04,14708850.0,14933.0,18968.714,97347.0,80.0,103.85700000000001,172958.335,175.59400000000002,223.049,1144.683,0.941,1.2209999999999999,0.66,156.0,17.899,2040.0,234.06599999999997,205.0,4.385,736.0,84.447,150972421.0,262116.0,1775.254,3.082,309343.0,3.638,0.0657,15.2,tests performed,7580976.0,4374694.0,3206282.0,35812641.0,56475.0,5910.0,123.91,71.51,52.41,42.11,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
