index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,49764,OWID_NCY,Europe,Northern Cyprus,2021-01-16,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,49765,OWID_NCY,Europe,Northern Cyprus,2021-01-17,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,49766,OWID_NCY,Europe,Northern Cyprus,2021-01-18,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,0.0,18000.0,411935.0,70.0,994.0,0.0,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,49767,OWID_NCY,Europe,Northern Cyprus,2021-01-19,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,994.0,1.3,0.37,2.4,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,49768,OWID_NCY,Europe,Northern Cyprus,2021-01-20,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,1163.0,1.3,0.37,2.4,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,49769,OWID_NCY,Europe,Northern Cyprus,2021-01-21,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,4968.0,18000.0,411935.0,70.0,1284.0,1.3,0.37,2.4,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,49770,OWID_NCY,Europe,Northern Cyprus,2021-01-22,111077.0,868.0,709.571,3280.0,15.0,14.857000000000001,53315.765999999996,416.631,340.587,1574.365,7.2,7.131,1.25,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,3701.0,540384.0,259.379,1.776,2963.0,1.422,0.21,4.8,tests performed,11000.0,18000.0,411935.0,70.0,1429.0,2.88,0.37,2.4,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,69000,TCA,North America,Turks and Caicos Islands,2021-02-02,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,55869,SHN,Africa,Saint Helena,2021-02-03,20057.0,112.0,90.14299999999999,275.0,2.0,1.143,1548.539,8.647,6.96,21.232,0.154,0.08800000000000001,0.88,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,107.0,240000.0,1997217.0,10000.0,24159.0,1.76,1.85,1.37,1865.0,74.07,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,69001,TCA,North America,Turks and Caicos Islands,2021-02-03,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
10,69002,TCA,North America,Turks and Caicos Islands,2021-02-04,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
11,69003,TCA,North America,Turks and Caicos Islands,2021-02-05,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.29,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,129299.0,34122851.0,404.591,1.5330000000000001,135405.0,1.605,0.083,12.0,tests performed,0.0,0.0,2883712.0,239783.0,222.0,0.0,0.0,3.42,5734.0,64.81,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
