index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,94638,TKM,Asia,Turkmenistan,2021-04-04,5493244.0,6285.0,5497.286,50324.0,46.0,46.857,65132.852,74.521,65.181,596.687,0.545,0.556,0.41,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,960351.0,720539.0,0.7,0.53,0.16,8543.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,32036,FLK,South America,Falkland Islands,2021-04-08,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,154.0,124.09,74.79,49.3,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
2,12027,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,456815.0,1379.0,1228.857,17287.0,37.0,39.143,39134.23,118.13600000000001,105.273,1480.935,3.17,3.353,0.86,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,7391.0,5726.0,1665.0,44918.0,44230.0,28.19,21.84,6.35,3789.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,32037,FLK,South America,Falkland Islands,2021-04-09,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,131.0,124.09,74.79,49.3,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
4,32038,FLK,South America,Falkland Islands,2021-04-10,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,107.0,124.09,74.79,49.3,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
5,32039,FLK,South America,Falkland Islands,2021-04-11,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,83.0,124.09,74.79,49.3,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
6,32040,FLK,South America,Falkland Islands,2021-04-12,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,60.0,124.09,74.79,49.3,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
7,32041,FLK,South America,Falkland Islands,2021-04-13,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4322.0,2605.0,1717.0,359.0,36.0,124.09,74.79,49.3,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
8,32042,FLK,South America,Falkland Islands,2021-04-14,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,1.0,4.0,3.015,22.0,16.585,3.9930000000000003,3.01,14.972000000000001,11.287,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,4407.0,2632.0,1775.0,359.0,12.0,126.53,75.57,50.96,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,8.07
9,77001,SHN,Africa,Saint Helena,2021-04-29,49808.0,792.0,789.857,598.0,16.0,15.286,3845.522,61.148,60.982,46.17,1.235,1.18,1.08,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,5373.0,4361.0,1012.0,1235.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,23.11
