index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,99930,NIU,Oceania,Niue,2021-07-27,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
1,99931,NIU,Oceania,Niue,2021-07-28,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
2,99932,NIU,Oceania,Niue,2021-07-29,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
3,99933,NIU,Oceania,Niue,2021-07-30,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
4,99934,NIU,Oceania,Niue,2021-07-31,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
5,99935,NIU,Oceania,Niue,2021-08-01,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,1216.0,1184.0,32.0,293110.0,797209.0,42.0,75.34,73.36,1.98,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
6,99936,NIU,Oceania,Niue,2021-08-02,233353.0,1940.0,1754.5710000000001,2991.0,0.0,1.143,1103.8419999999999,9.177,8.3,14.148,0.0,0.005,2.13,564.0,32.842,1657.0,96.488,206.0,11.995999999999999,1235.0,71.915,11989.0,3751696.0,17.747,0.057,9328.0,0.044000000000000004,0.0919,10.9,samples tested,2352.0,1202.0,1150.0,293110.0,797209.0,42.0,145.72,74.47,71.25,5.72,26022.0,1.0,0.062,37.96,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.4596210000001
7,137802,TKM,Asia,Turkmenistan,2021-08-23,9249576.0,18771.0,18454.571,81125.0,168.0,180.28599999999997,108763.85699999999,220.72400000000002,217.00400000000002,953.932,1.975,2.12,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,355753.0,116079352.0,1364.953,4.183,351261.0,4.13,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,19210789.0,719425.0,41369.0,0.85,0.53,0.32,22.59,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
8,137803,TKM,Asia,Turkmenistan,2021-08-24,9249576.0,18771.0,18454.571,81125.0,168.0,180.28599999999997,108763.85699999999,220.72400000000002,217.00400000000002,953.932,1.975,2.12,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,355753.0,116079352.0,1364.953,4.183,351261.0,4.13,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,19210789.0,719425.0,41369.0,0.85,0.53,0.32,22.59,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
9,137804,TKM,Asia,Turkmenistan,2021-08-25,9249576.0,18771.0,18454.571,81125.0,168.0,180.28599999999997,108763.85699999999,220.72400000000002,217.00400000000002,953.932,1.975,2.12,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,619.0,71.023,355753.0,116079352.0,1364.953,4.183,351261.0,4.13,0.0525,19.0,tests performed,51746.0,32240.0,19506.0,19210789.0,719425.0,41369.0,0.85,0.53,0.32,22.59,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.9506864
