index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,153768,TKM,Asia,Turkmenistan,2021-08-23,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,153769,TKM,Asia,Turkmenistan,2021-08-24,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,153770,TKM,Asia,Turkmenistan,2021-08-25,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,153771,TKM,Asia,Turkmenistan,2021-08-26,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,153772,TKM,Asia,Turkmenistan,2021-08-27,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,153773,TKM,Asia,Turkmenistan,2021-08-28,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,51746.0,32240.0,19506.0,35419381.0,17784.0,41369.0,0.85,0.53,0.32,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,153774,TKM,Asia,Turkmenistan,2021-08-29,14388231.0,34343.0,42682.143,95681.0,132.0,176.571,169188.242,403.832,501.89099999999996,1125.093,1.5519999999999998,2.076,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,7580976.0,4374694.0,3206282.0,35419381.0,17784.0,41369.0,123.91,71.51,52.41,41.65,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,121135,PCN,Oceania,Pitcairn,2021-09-01,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,121136,PCN,Oceania,Pitcairn,2021-09-02,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,121137,PCN,Oceania,Pitcairn,2021-09-03,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
10,121138,PCN,Oceania,Pitcairn,2021-09-04,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
11,121139,PCN,Oceania,Pitcairn,2021-09-05,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
12,121140,PCN,Oceania,Pitcairn,2021-09-06,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
13,121141,PCN,Oceania,Pitcairn,2021-09-07,3668268.0,726.0,895.857,57066.0,43.0,87.85700000000001,33033.498999999996,6.537999999999999,8.067,513.891,0.387,0.7909999999999999,0.47,161.0,9.375,525.0,96.055,32.0,5.775,462.0,84.58200000000001,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.0554,18.1,people tested,94.0,47.0,47.0,10137875.0,453482.0,0.0,200.0,100.0,100.0,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
14,151078,TKL,Oceania,Tokelau,2021-10-06,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
15,151079,TKL,Oceania,Tokelau,2021-10-07,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
16,151080,TKL,Oceania,Tokelau,2021-10-08,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
17,151081,TKL,Oceania,Tokelau,2021-10-09,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
18,151082,TKL,Oceania,Tokelau,2021-10-10,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
19,151083,TKL,Oceania,Tokelau,2021-10-11,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,968.0,968.0,1145453.0,20803580.0,7881.0,17.0,70.76,70.76,13.51,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
20,151084,TKL,Oceania,Tokelau,2021-10-12,36833.0,12.0,5.0,272.0,0.0,0.0,4344.415,1.415,0.59,32.082,0.0,0.0,0.58,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,951.0,697157.0,82.229,0.11199999999999999,935.0,0.11,0.0036,280.9,tests performed,1936.0,968.0,968.0,20803580.0,7881.0,17.0,141.52,70.76,70.76,29.74,12427.0,0.0,0.0,43.52,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,65826.3,6.28,5.93,941.036537028774
21,154657,TUV,Oceania,Tuvalu,2021-10-16,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
22,154658,TUV,Oceania,Tuvalu,2021-10-17,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
23,154659,TUV,Oceania,Tuvalu,2021-10-18,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
24,154660,TUV,Oceania,Tuvalu,2021-10-19,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
25,154661,TUV,Oceania,Tuvalu,2021-10-20,5867.0,0.0,0.0,36.0,0.0,0.0,149569.163,0.0,0.0,917.7589999999999,0.0,0.0,0.64,138.0,15.834000000000001,1430.0,164.076,268.0,5.733,453.0,51.976000000000006,371684.0,146757171.0,1725.6870000000001,4.371,379242.0,4.459,0.122,8.2,tests performed,10861.0,6209.0,4652.0,35419381.0,17784.0,30.0,91.08,52.07,39.01,41.65,2516.0,0.0,0.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5249.6,5.29,28.16,439.821028632939
