index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,48285,OWID_NCY,Europe,Northern Cyprus,2021-01-16,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,48286,OWID_NCY,Europe,Northern Cyprus,2021-01-17,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,48287,OWID_NCY,Europe,Northern Cyprus,2021-01-18,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,0.0,1500.0,161906.0,70.0,994.0,0.0,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,48288,OWID_NCY,Europe,Northern Cyprus,2021-01-19,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,994.0,1.3,0.03,0.44,2601.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,48289,OWID_NCY,Europe,Northern Cyprus,2021-01-20,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,1163.0,1.3,0.03,0.44,3043.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,48290,OWID_NCY,Europe,Northern Cyprus,2021-01-21,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,4968.0,1500.0,161906.0,70.0,1284.0,1.3,0.03,0.44,3359.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,48291,OWID_NCY,Europe,Northern Cyprus,2021-01-22,103746.0,726.0,547.0,3151.0,7.0,9.429,49796.965,348.472,262.55400000000003,1512.4460000000001,3.36,4.526,1.23,534.0,31.165,1315.0,76.744,229.35,13.385,1122.14,65.48899999999999,3342.0,509379.0,244.49599999999998,1.604,2478.0,1.189,0.142,7.0,tests performed,11000.0,1500.0,161906.0,70.0,1429.0,2.88,0.03,0.44,3739.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,26356,GRL,North America,Greenland,2021-01-27,194582.0,2312.0,1685.5710000000001,6557.0,23.0,30.570999999999998,18668.421000000002,221.81599999999997,161.716,629.086,2.207,2.9330000000000003,1.18,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,46065.0,5209532.0,499.809,4.42,41450.0,3.977,0.038,26.6,samples tested,2584.0,2584.0,327136.0,28515.0,27254.0,4.55,4.55,3.14,2615.0,37.04,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
8,67001,TCA,North America,Turks and Caicos Islands,2021-02-02,2723316.0,11837.0,9669.0,28706.0,68.0,70.429,32290.089,140.35,114.64399999999999,340.36400000000003,0.8059999999999999,0.835,1.03,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,109639.0,33175016.0,393.353,1.3,122405.0,1.4509999999999998,0.07400000000000001,13.6,tests performed,0.0,0.0,1799160.0,226843.0,222.0,0.0,0.0,2.13,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,54230,SHN,Africa,Saint Helena,2021-02-03,19111.0,125.0,112.286,265.0,1.0,1.714,1475.501,9.651,8.669,20.46,0.077,0.132,0.85,968.0,50.318000000000005,3284.0,322.065,7.07,1.304,4623.094,240.31400000000002,4374.0,1009041.0,77.905,0.33799999999999997,4427.0,0.342,0.026000000000000002,38.9,samples tested,107.0,4140332.0,1098634.0,11136.0,70472.0,1.76,2.84,0.75,483.0,69.44,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
