index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,38784,FLK,South America,Falkland Islands,2021-04-08,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,154.0,122.51,73.84,48.67,1.27,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
1,38785,FLK,South America,Falkland Islands,2021-04-09,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,131.0,122.51,73.84,48.67,1.27,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38786,FLK,South America,Falkland Islands,2021-04-10,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,107.0,122.51,73.84,48.67,1.27,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38787,FLK,South America,Falkland Islands,2021-04-11,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,83.0,122.51,73.84,48.67,1.27,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38788,FLK,South America,Falkland Islands,2021-04-12,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,60.0,122.51,73.84,48.67,1.27,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38789,FLK,South America,Falkland Islands,2021-04-13,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4322.0,2605.0,1717.0,5700294.0,129.0,36.0,122.51,73.84,48.67,1.27,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38790,FLK,South America,Falkland Islands,2021-04-14,38795444.0,76242.0,61744.0,782347.0,924.0,775.429,86753.844,170.49099999999999,138.071,1749.474,2.066,1.734,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,4407.0,2632.0,1775.0,5700294.0,129.0,12.0,124.91,74.6,50.31,1.27,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,93168,SHN,Africa,Saint Helena,2021-04-29,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
8,93169,SHN,Africa,Saint Helena,2021-04-30,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
9,93170,SHN,Africa,Saint Helena,2021-05-01,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
10,93171,SHN,Africa,Saint Helena,2021-05-02,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
11,93172,SHN,Africa,Saint Helena,2021-05-03,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
12,93173,SHN,Africa,Saint Helena,2021-05-04,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,5373.0,4361.0,1012.0,1190053.0,25338.0,97.0,88.15,71.55,16.6,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
13,93174,SHN,Africa,Saint Helena,2021-05-05,99067.0,80.0,83.14299999999999,1313.0,0.0,1.857,7461.821999999999,6.026,6.2620000000000005,98.896,0.0,0.14,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,7892.0,4361.0,3531.0,1190053.0,25338.0,97.0,129.48,71.55,57.93,0.82,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
14,81810,NIU,Oceania,Niue,2021-07-27,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,81811,NIU,Oceania,Niue,2021-07-28,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,81812,NIU,Oceania,Niue,2021-07-29,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,81813,NIU,Oceania,Niue,2021-07-30,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,81814,NIU,Oceania,Niue,2021-07-31,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,81815,NIU,Oceania,Niue,2021-08-01,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,1216.0,1184.0,32.0,29990.0,175033.0,42.0,75.34,73.36,1.98,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,81816,NIU,Oceania,Niue,2021-08-02,208797.0,393.0,188.28599999999997,2769.0,8.0,3.714,987.684,1.859,0.8909999999999999,13.097999999999999,0.038,0.018000000000000002,0.79,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,2352.0,1202.0,1150.0,29990.0,175033.0,42.0,145.72,74.47,71.25,5.83,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
