index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,101183,TKM,Asia,Turkmenistan,2021-04-04,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,41993.0,32240.0,9753.0,394073.0,585517.0,988436.0,0.7,0.53,0.16,0.56,11720.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,34201,FLK,South America,Falkland Islands,2021-04-08,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,154.0,124.09,74.79,49.3,1.0,44215.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,12840,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,481631.0,1402.0,690.857,18152.0,43.0,31.0,41260.156,120.10600000000001,59.184,1555.0379999999998,3.6839999999999997,2.656,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,7391.0,5726.0,1665.0,1374505.0,54298.0,41826.0,28.19,21.84,6.35,0.03,3583.0,56.48,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
3,34202,FLK,South America,Falkland Islands,2021-04-09,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,131.0,124.09,74.79,49.3,1.0,37611.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,34203,FLK,South America,Falkland Islands,2021-04-10,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,107.0,124.09,74.79,49.3,1.0,30721.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,34204,FLK,South America,Falkland Islands,2021-04-11,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,83.0,124.09,74.79,49.3,1.0,23830.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,34205,FLK,South America,Falkland Islands,2021-04-12,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,60.0,124.09,74.79,49.3,1.0,17227.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,34206,FLK,South America,Falkland Islands,2021-04-13,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4322.0,2605.0,1717.0,167216.0,448.0,36.0,124.09,74.79,49.3,1.0,10336.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,34207,FLK,South America,Falkland Islands,2021-04-14,35261138.0,51199.0,64375.570999999996,747256.0,201.0,234.143,79252.927,115.075,144.691,1679.5320000000002,0.452,0.526,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,4407.0,2632.0,1775.0,167216.0,448.0,12.0,126.53,75.57,50.96,1.0,3445.0,41.67,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
9,82308,SHN,Africa,Saint Helena,2021-04-29,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
10,82309,SHN,Africa,Saint Helena,2021-04-30,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
11,82310,SHN,Africa,Saint Helena,2021-05-01,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
12,82311,SHN,Africa,Saint Helena,2021-05-02,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
13,82312,SHN,Africa,Saint Helena,2021-05-03,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
14,82313,SHN,Africa,Saint Helena,2021-05-04,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,5373.0,4361.0,1012.0,813216.0,1235.0,97.0,88.5,71.83,16.67,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
15,82314,SHN,Africa,Saint Helena,2021-05-05,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,7892.0,4361.0,3531.0,813216.0,1235.0,97.0,130.0,71.83,58.16,9.4,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,42.6
16,101422,TUV,Oceania,Tuvalu,2021-06-09,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
17,101423,TUV,Oceania,Tuvalu,2021-06-10,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
18,101424,TUV,Oceania,Tuvalu,2021-06-11,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
19,101425,TUV,Oceania,Tuvalu,2021-06-12,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
20,101426,TUV,Oceania,Tuvalu,2021-06-13,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
21,101427,TUV,Oceania,Tuvalu,2021-06-14,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,2400.0,2400.0,22696.0,394073.0,585517.0,169.0,20.35,20.35,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
22,101428,TUV,Oceania,Tuvalu,2021-06-15,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,4772.0,4772.0,22696.0,394073.0,585517.0,169.0,40.47,40.47,58.62,0.56,14332.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4.74
23,73527,OWID_CYN,Asia,Northern Cyprus,2021-06-21,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,129743.0,75463.0,54280.0,813216.0,795.0,2098.0,33.94,19.74,14.2,9.4,5489.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
