index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,108838,TKM,Asia,Turkmenistan,2021-04-04,6794670.0,0.0,22543.0,61140.0,0.0,213.857,79897.12400000001,0.0,265.078,718.933,0.0,2.515,1.1,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,41993.0,32240.0,9753.0,10355985.0,572278.0,506364.0,0.69,0.53,0.16,12.18,5954.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36869,FLK,South America,Falkland Islands,2021-04-08,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,154.0,122.51,73.84,48.67,0.33,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36870,FLK,South America,Falkland Islands,2021-04-09,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,131.0,122.51,73.84,48.67,0.33,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36871,FLK,South America,Falkland Islands,2021-04-10,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,107.0,122.51,73.84,48.67,0.33,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36872,FLK,South America,Falkland Islands,2021-04-11,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,83.0,122.51,73.84,48.67,0.33,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36873,FLK,South America,Falkland Islands,2021-04-12,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,60.0,122.51,73.84,48.67,0.33,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36874,FLK,South America,Falkland Islands,2021-04-13,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4322.0,2605.0,1717.0,1463931.0,157.0,36.0,122.51,73.84,48.67,0.33,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36875,FLK,South America,Falkland Islands,2021-04-14,37357081.0,42375.0,48643.570999999996,764148.0,373.0,544.857,83537.396,94.758,108.77600000000001,1708.777,0.8340000000000001,1.218,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9725.0,3358285.0,28.49,0.083,6961.0,0.059000000000000004,0.17,5.9,tests performed,4407.0,2632.0,1775.0,1463931.0,157.0,12.0,124.91,74.6,50.31,0.33,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,88602,SHN,Africa,Saint Helena,2021-04-29,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,88603,SHN,Africa,Saint Helena,2021-04-30,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.035,28.5,samples tested,5373.0,4361.0,1012.0,837346.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
