index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,50635,OWID_CYN,Asia,Northern Cyprus,2021-01-16,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,81709972.0,41308707.0,2657267.0,994.0,0.0,13.8,6.98,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,50636,OWID_CYN,Asia,Northern Cyprus,2021-01-17,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,81709972.0,41308707.0,2657267.0,994.0,0.0,13.8,6.98,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,50637,OWID_CYN,Asia,Northern Cyprus,2021-01-18,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,0.0,81709972.0,41308707.0,2657267.0,994.0,0.0,13.8,6.98,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,50638,OWID_CYN,Asia,Northern Cyprus,2021-01-19,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,81709972.0,41308707.0,2657267.0,994.0,1.3,13.8,6.98,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,50639,OWID_CYN,Asia,Northern Cyprus,2021-01-20,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,81709972.0,41308707.0,2657267.0,1163.0,1.3,13.8,6.98,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,50640,OWID_CYN,Asia,Northern Cyprus,2021-01-21,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,4968.0,81709972.0,41308707.0,2657267.0,1284.0,1.3,13.8,6.98,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,50641,OWID_CYN,Asia,Northern Cyprus,2021-01-22,116438.0,1216.0,889.857,3403.0,15.0,19.714000000000002,55888.988,583.6669999999999,427.12199999999996,1633.4029999999998,7.2,9.463,1.12,545.0,31.805999999999997,1306.0,76.219,272.66,15.913,1127.062,65.77600000000001,2789.0,565572.0,271.468,1.339,3276.0,1.5719999999999998,0.23,4.3,tests performed,11000.0,81709972.0,41308707.0,2657267.0,1429.0,2.88,13.8,6.98,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,70223,TCA,North America,Turks and Caicos Islands,2021-02-02,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,70224,TCA,North America,Turks and Caicos Islands,2021-02-03,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,70225,TCA,North America,Turks and Caicos Islands,2021-02-04,2950603.0,20049.0,16373.428999999998,29777.0,81.0,69.571,34985.009,237.71900000000002,194.138,353.06300000000005,0.96,0.825,1.17,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,132425.0,35126003.0,416.486,1.57,143307.0,1.699,0.099,10.1,tests performed,0.0,0.0,4165023.0,445949.0,222.0,0.0,0.0,4.94,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
