index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,42538,FLK,South America,Falkland Islands,2021-04-08,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,154.0,122.51,73.84,48.67,14.23,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,42539,FLK,South America,Falkland Islands,2021-04-09,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,131.0,122.51,73.84,48.67,14.23,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,42540,FLK,South America,Falkland Islands,2021-04-10,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,107.0,122.51,73.84,48.67,14.23,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,42541,FLK,South America,Falkland Islands,2021-04-11,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,83.0,122.51,73.84,48.67,14.23,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,42542,FLK,South America,Falkland Islands,2021-04-12,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,60.0,122.51,73.84,48.67,14.23,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,42543,FLK,South America,Falkland Islands,2021-04-13,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4322.0,2605.0,1717.0,63648588.0,69.0,36.0,122.51,73.84,48.67,14.23,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,42544,FLK,South America,Falkland Islands,2021-04-14,49170470.0,338470.0,259753.857,864463.0,2633.0,1980.8570000000002,109954.336,756.882,580.8580000000001,1933.1,5.888,4.43,0.9,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6893.0,3877539.0,32.895,0.057999999999999996,5806.0,0.049,0.024,42.3,tests performed,4407.0,2632.0,1775.0,63648588.0,69.0,12.0,124.91,74.6,50.31,14.23,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,104382,SHN,Africa,Saint Helena,2021-04-29,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
8,104383,SHN,Africa,Saint Helena,2021-04-30,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
9,104384,SHN,Africa,Saint Helena,2021-05-01,100517.0,53.0,19.429000000000002,1344.0,0.0,0.14300000000000002,7571.036999999999,3.992,1.463,101.23100000000001,0.0,0.011000000000000001,0.86,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,5373.0,4361.0,1012.0,5292036.0,211071.0,97.0,88.15,71.55,16.6,3.63,15915.0,0.0,0.0,49.07,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
