index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,130865,PCN,Oceania,Pitcairn,2021-09-01,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,130866,PCN,Oceania,Pitcairn,2021-09-02,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,130867,PCN,Oceania,Pitcairn,2021-09-03,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,130868,PCN,Oceania,Pitcairn,2021-09-04,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,130869,PCN,Oceania,Pitcairn,2021-09-05,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,130870,PCN,Oceania,Pitcairn,2021-09-06,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,83.0,47.0,36.0,12736958.0,227791.0,0.0,176.6,100.0,76.6,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,130871,PCN,Oceania,Pitcairn,2021-09-07,3684500.0,200.0,208.28599999999997,60182.0,3.0,30.429000000000002,33179.672,1.801,1.876,541.951,0.027000000000000003,0.27399999999999997,0.86,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,27428880.0,19712.0,247.003,0.17800000000000002,19717.0,0.17800000000000002,0.016,62.6,people tested,94.0,47.0,47.0,12736958.0,227791.0,0.0,200.0,100.0,100.0,11.47,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,163583,TKL,Oceania,Tokelau,2021-10-06,36977.0,0.0,2.0,273.0,0.0,0.0,4361.399,0.0,0.23600000000000002,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
8,163584,TKL,Oceania,Tokelau,2021-10-07,36977.0,0.0,2.0,273.0,0.0,0.0,4361.399,0.0,0.23600000000000002,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
9,163585,TKL,Oceania,Tokelau,2021-10-08,36977.0,0.0,2.0,273.0,0.0,0.0,4361.399,0.0,0.23600000000000002,32.2,0.0,0.0,0.89,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,727399.0,877.0,85.796,0.10300000000000001,440.0,0.052000000000000005,0.0042,236.9,tests performed,968.0,968.0,1557538.0,40962.0,7881.0,17.0,70.76,70.76,18.37,0.48,12427.0,0.0,0.0,45.37,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,78116.7,6.91,25.39,1116.737062
