index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,51339,OWID_CYN,Asia,Northern Cyprus,2021-01-16,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47040021.0,2100615.0,994.0,0.0,0.25,7.94,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
1,51340,OWID_CYN,Asia,Northern Cyprus,2021-01-17,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47040021.0,2100615.0,994.0,0.0,0.25,7.94,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
2,51341,OWID_CYN,Asia,Northern Cyprus,2021-01-18,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,0.0,5300.0,47040021.0,2100615.0,994.0,0.0,0.25,7.94,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
3,51342,OWID_CYN,Asia,Northern Cyprus,2021-01-19,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47040021.0,2100615.0,994.0,1.3,0.25,7.94,2601.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
4,51343,OWID_CYN,Asia,Northern Cyprus,2021-01-20,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47040021.0,2100615.0,1163.0,1.3,0.25,7.94,3043.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
5,51344,OWID_CYN,Asia,Northern Cyprus,2021-01-21,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,4968.0,5300.0,47040021.0,2100615.0,1284.0,1.3,0.25,7.94,3359.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
6,51345,OWID_CYN,Asia,Northern Cyprus,2021-01-22,120882.0,1054.0,993.2860000000001,3528.0,25.0,23.429000000000002,58022.06,505.909,476.76599999999996,1693.402,12.0,11.245,1.16,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,2730.0,589665.0,283.033,1.31,3442.0,1.652,0.275,3.6,tests performed,11000.0,5300.0,47040021.0,2100615.0,1429.0,2.88,0.25,7.94,3739.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
7,71223,TCA,North America,Turks and Caicos Islands,2021-02-02,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5497482.0,323215.0,222.0,0.0,0.0,6.52,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,71224,TCA,North America,Turks and Caicos Islands,2021-02-03,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5497482.0,323215.0,222.0,0.0,0.0,6.52,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
9,71225,TCA,North America,Turks and Caicos Islands,2021-02-04,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.4,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,189906.0,36355374.0,431.06199999999995,2.252,175624.0,2.082,0.109,9.2,tests performed,0.0,0.0,5497482.0,323215.0,222.0,0.0,0.0,6.52,5734.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
