index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,112982,TKM,Asia,Turkmenistan,2021-02-28,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51746.0,32240.0,19506.0,11519268.0,283112.0,311242.0,0.85,0.53,0.32,13.55,3660.0,58.33,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4016.8,4.79,-1.54,336.534804139894
1,38281,FLK,South America,Falkland Islands,2021-04-08,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,154.0,122.51,73.84,48.67,0.85,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
2,38282,FLK,South America,Falkland Islands,2021-04-09,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,131.0,122.51,73.84,48.67,0.85,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
3,38283,FLK,South America,Falkland Islands,2021-04-10,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,107.0,122.51,73.84,48.67,0.85,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
4,38284,FLK,South America,Falkland Islands,2021-04-11,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,83.0,122.51,73.84,48.67,0.85,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
5,38285,FLK,South America,Falkland Islands,2021-04-12,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,60.0,122.51,73.84,48.67,0.85,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
6,38286,FLK,South America,Falkland Islands,2021-04-13,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4322.0,2605.0,1717.0,3782449.0,162.0,36.0,122.51,73.84,48.67,0.85,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
7,38287,FLK,South America,Falkland Islands,2021-04-14,38363236.0,63469.0,54482.570999999996,776919.0,870.0,705.143,85787.34599999999,141.929,121.833,1737.336,1.945,1.577,0.88,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,4407.0,2632.0,1775.0,3782449.0,162.0,12.0,124.91,74.6,50.31,0.85,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.8,-12.27,-7.74,-1708.35626771044
8,91970,SHN,Africa,Saint Helena,2021-04-29,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
9,91971,SHN,Africa,Saint Helena,2021-04-30,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
10,91972,SHN,Africa,Saint Helena,2021-05-01,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
11,91973,SHN,Africa,Saint Helena,2021-05-02,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
12,91974,SHN,Africa,Saint Helena,2021-05-03,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
13,91975,SHN,Africa,Saint Helena,2021-05-04,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,5373.0,4361.0,1012.0,859836.0,25338.0,97.0,88.15,71.55,16.6,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
14,91976,SHN,Africa,Saint Helena,2021-05-05,98485.0,140.0,112.85700000000001,1300.0,3.0,3.429,7417.985,10.545,8.501,97.917,0.226,0.258,0.63,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,10466.0,2896278.0,218.15,0.7879999999999999,11065.0,0.833,0.01,95.3,samples tested,7892.0,4361.0,3531.0,859836.0,25338.0,97.0,129.48,71.55,57.93,0.59,15915.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
15,80744,NIU,Oceania,Niue,2021-07-27,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,80745,NIU,Oceania,Niue,2021-07-28,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,80746,NIU,Oceania,Niue,2021-07-29,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,80747,NIU,Oceania,Niue,2021-07-30,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
19,80748,NIU,Oceania,Niue,2021-07-31,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
20,80749,NIU,Oceania,Niue,2021-08-01,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,1216.0,1184.0,32.0,8171.0,175033.0,42.0,75.34,73.36,1.98,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
21,80750,NIU,Oceania,Niue,2021-08-02,207479.0,312.0,219.857,2743.0,1.0,2.714,981.449,1.476,1.04,12.975,0.005,0.013000000000000001,0.68,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11989.0,3090114.0,14.617,0.057,8667.0,0.040999999999999995,0.027999999999999997,36.1,samples tested,2352.0,1202.0,1150.0,8171.0,175033.0,42.0,145.72,74.47,71.25,1.59,26022.0,47.22,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
22,111071,TKL,Oceania,Tokelau,2021-08-10,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
23,111072,TKL,Oceania,Tokelau,2021-08-11,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
24,111073,TKL,Oceania,Tokelau,2021-08-12,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
25,111074,TKL,Oceania,Tokelau,2021-08-13,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
26,111075,TKL,Oceania,Tokelau,2021-08-14,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
27,111076,TKL,Oceania,Tokelau,2021-08-15,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,953.0,953.0,404932.0,1554444.0,7881.0,1.0,69.66,69.66,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
28,111077,TKL,Oceania,Tokelau,2021-08-16,25731.0,26.0,43.143,235.0,0.0,0.857,3034.945,3.0669999999999997,5.0889999999999995,27.718000000000004,0.0,0.10099999999999999,0.75,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,968.0,968.0,404932.0,1554444.0,7881.0,1.0,70.76,70.76,4.78,2.22,731.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,48675.0,5.6,20.28,695.8457856491341
29,76927,NRU,Oceania,Nauru,2021-08-25,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
30,76928,NRU,Oceania,Nauru,2021-08-26,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
