index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,24418,HKG,Asia,Hong Kong,2021-01-13,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,24419,HKG,Asia,Hong Kong,2021-01-14,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,24420,HKG,Asia,Hong Kong,2021-01-15,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,24421,HKG,Asia,Hong Kong,2021-01-16,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,24422,HKG,Asia,Hong Kong,2021-01-17,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,24423,HKG,Asia,Hong Kong,2021-01-18,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,7864.0,767.507,0.439,36237.0,4.834,0.129,7.7,tests performed,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26126,IDN,Asia,International,2021-01-19,721.0,0.0,0.0,15.0,0.0,0.0,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
7,30498,KGZ,Asia,Kyrgyzstan,2021-01-19,83430.0,252.0,120.429,1392.0,5.0,2.4290000000000003,12787.792,38.625,18.459,213.36,0.7659999999999999,0.37200000000000005,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,2500.0,149350.0,43921.0,32241.0,0.06,0.06,0.25,533.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
8,6964,BOL,South America,Bolivia,2021-01-19,191090.0,2357.0,2047.0,9722.0,42.0,38.286,16370.215,201.918,175.362,832.86,3.5980000000000003,3.28,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,488653.0,6133.0,41.861999999999995,0.525,4899.0,0.42,0.418,2.4,tests performed,174307.0,173899.0,408.0,10524.0,9632.0,1.5,1.5,0.0,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
9,19737,FIN,Europe,Finland,2021-01-19,40722.0,217.0,244.429,621.0,3.0,2.714,7349.589,39.165,44.115,112.079,0.541,0.49,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2694836.0,15679.0,486.369,2.83,10526.0,1.9,0.023,43.1,tests performed,55824.0,26126.0,26702.0,1256.0,5458.0,1.01,1.97,0.46,985.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
10,23068,GIN,Africa,Guinea,2021-01-19,14207.0,42.0,26.0,81.0,0.0,0.0,1081.796,3.198,1.98,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
11,2672,ARM,Asia,Armenia,2021-01-19,164912.0,236.0,324.143,3007.0,9.0,9.429,55652.709,79.643,109.38799999999999,1014.77,3.037,3.182,0.95,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,292386.0,260122.0,32264.0,363.0,9046.0,0.65,0.58,0.07,200.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
12,36793,MDA,Europe,Moldova,2021-01-19,153506.0,394.0,481.14300000000003,3282.0,15.0,15.142999999999999,38053.398,97.671,119.273,813.592,3.718,3.7539999999999996,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
