index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,108236,TKM,Asia,Turkmenistan,2021-04-04,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,41993.0,32240.0,9753.0,10190397.0,525195.0,563458.0,0.69,0.53,0.16,11.98,6626.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36664,FLK,South America,Falkland Islands,2021-04-08,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,154.0,122.51,73.84,48.67,0.3,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36665,FLK,South America,Falkland Islands,2021-04-09,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,131.0,122.51,73.84,48.67,0.3,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36666,FLK,South America,Falkland Islands,2021-04-10,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,107.0,122.51,73.84,48.67,0.3,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36667,FLK,South America,Falkland Islands,2021-04-11,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,83.0,122.51,73.84,48.67,0.3,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36668,FLK,South America,Falkland Islands,2021-04-12,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,60.0,122.51,73.84,48.67,0.3,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36669,FLK,South America,Falkland Islands,2021-04-13,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4322.0,2605.0,1717.0,1341434.0,314.0,36.0,122.51,73.84,48.67,0.3,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36670,FLK,South America,Falkland Islands,2021-04-14,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,4407.0,2632.0,1775.0,1341434.0,314.0,12.0,124.91,74.6,50.31,0.3,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,88108,SHN,Africa,Saint Helena,2021-04-29,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,88109,SHN,Africa,Saint Helena,2021-04-30,94055.0,488.0,424.85699999999997,1184.0,4.0,5.2860000000000005,7084.313,36.757,32.001,89.18,0.301,0.39799999999999996,0.99,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,10027.0,2603889.0,196.127,0.755,11623.0,0.875,0.035,28.5,samples tested,5373.0,4361.0,1012.0,817759.0,55170.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
