index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,84308,TKM,Asia,Turkmenistan,2021-04-04,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,41993.0,32240.0,9753.0,112508.0,315757.0,0.7,0.53,0.16,3744.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715
1,28548,FLK,South America,Falkland Islands,2021-04-08,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
2,10727,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,349653.0,0.0,2118.429,13965.0,0.0,57.0,29953.922000000002,0.0,181.481,1196.348,0.0,4.883,1.29,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,12503.0,1368290.0,117.21799999999999,1.071,9975.0,0.855,0.22699999999999998,4.4,tests performed,7391.0,5726.0,1665.0,44404.0,44128.0,28.19,21.84,6.35,3780.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718
3,28549,FLK,South America,Falkland Islands,2021-04-09,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
4,28550,FLK,South America,Falkland Islands,2021-04-10,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
5,28551,FLK,South America,Falkland Islands,2021-04-11,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
6,28552,FLK,South America,Falkland Islands,2021-04-12,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
7,28553,FLK,South America,Falkland Islands,2021-04-13,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4322.0,2605.0,1717.0,1022.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
8,28554,FLK,South America,Falkland Islands,2021-04-14,31950526.0,26853.0,48850.857,720099.0,542.0,965.2860000000001,71811.997,60.355,109.79700000000001,1618.494,1.218,2.17,0.75,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,4106.0,2691240.0,23.41,0.036000000000000004,4980.0,0.043,0.08199999999999999,12.2,tests performed,4407.0,2632.0,1775.0,1022.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485
9,84436,TUV,Oceania,Tuvalu,2021-04-27,5194010.0,7523.0,9494.571,46446.0,178.0,209.0,61584.864,89.199,112.57600000000001,550.706,2.1109999999999998,2.478,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216655.0,52594333.0,623.606,2.569,216800.0,2.571,0.044000000000000004,22.8,tests performed,2400.0,2400.0,10000.0,112508.0,163.0,20.35,20.35,25.83,4210.0,62.04,11792.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715
