index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26688,HKG,Asia,Hong Kong,2021-01-13,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26689,HKG,Asia,Hong Kong,2021-01-14,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26690,HKG,Asia,Hong Kong,2021-01-15,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26691,HKG,Asia,Hong Kong,2021-01-16,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26692,HKG,Asia,Hong Kong,2021-01-17,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26693,HKG,Asia,Hong Kong,2021-01-18,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,5753994.0,767.507,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,26694,HKG,Asia,Hong Kong,2021-01-19,152225.0,1122.0,1033.286,3669.0,7.0,17.143,15369.108999999999,113.281,104.324,370.434,0.7070000000000001,1.7309999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,6442498.0,859.345,0.361,36237.0,4.834,0.094,10.6,tests performed,359723.0,291259.0,68464.0,21601.0,17920.0,3.45,2.79,0.66,1719.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
7,66121,YEM,Asia,Yemen,2021-01-29,2120.0,0.0,0.28600000000000003,615.0,0.0,0.14300000000000002,71.079,0.0,0.01,20.62,0.0,0.005,1.02,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,119480093.0,93910370.0,13962665.0,2540072.0,3971330.0,1.53,1.2,0.18,509.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
8,24295,GRC,Europe,Greece,2021-01-29,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,86.49799999999999,8.299,2044.6629999999998,24.404,45381.0,4136254.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,253363.0,220621.0,32742.0,19078.0,15641.0,2.43,2.12,0.31,1501.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
9,46624,PAN,North America,Panama,2021-01-29,318253.0,1445.0,1494.286,5221.0,25.0,34.429,73759.006,334.89599999999996,346.319,1210.03,5.794,7.979,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,11985.0,1660557.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
