index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,135253,PCN,Oceania,Pitcairn,2021-09-01,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
1,135254,PCN,Oceania,Pitcairn,2021-09-02,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
2,135255,PCN,Oceania,Pitcairn,2021-09-03,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
3,135256,PCN,Oceania,Pitcairn,2021-09-04,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
4,135257,PCN,Oceania,Pitcairn,2021-09-05,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
5,135258,PCN,Oceania,Pitcairn,2021-09-06,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,83.0,47.0,36.0,13519545.0,227791.0,0.0,176.6,100.0,76.6,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
6,135259,PCN,Oceania,Pitcairn,2021-09-07,3688001.0,160.0,156.429,60452.0,3.0,2.714,33211.199,1.4409999999999998,1.409,544.383,0.027000000000000003,0.024,1.01,32.0,1.8630000000000002,467.0,85.443,3.0,0.556,61.0,11.129000000000001,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.0092,108.6,people tested,94.0,47.0,47.0,13519545.0,227791.0,0.0,200.0,100.0,100.0,12.17,0.0,0.0,0.0,47.69,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,209447.7,17.33,8.41,1886.119118
7,168938,TKL,Oceania,Tokelau,2021-10-06,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
8,168939,TKL,Oceania,Tokelau,2021-10-07,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
9,168940,TKL,Oceania,Tokelau,2021-10-08,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
10,168941,TKL,Oceania,Tokelau,2021-10-09,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
11,168942,TKL,Oceania,Tokelau,2021-10-10,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
12,168943,TKL,Oceania,Tokelau,2021-10-11,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,968.0,968.0,1557538.0,83650.0,7881.0,17.0,70.76,70.76,18.37,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
13,168944,TKL,Oceania,Tokelau,2021-10-12,37026.0,3.0,2.4290000000000003,273.0,0.0,0.0,4367.179,0.354,0.28600000000000003,32.2,0.0,0.0,1.09,44.0,5.048,471.0,54.042,329.0,7.037999999999999,91.0,10.440999999999999,735966.0,877.0,86.806,0.10300000000000001,361.0,0.043,0.0083,120.3,tests performed,1936.0,968.0,968.0,83650.0,7881.0,17.0,141.52,70.76,70.76,0.99,12427.0,0.0,0.0,44.44,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,87304.2,7.43,20.78,1248.079294
14,126168,OWID_CYN,Asia,Northern Cyprus,2021-11-20,310942.0,83.0,75.571,9293.0,2.0,0.857,149300.342,39.853,36.286,4462.08,0.96,0.41200000000000003,1.03,32.0,1.8630000000000002,492.0,28.649,17.0,0.99,317.0,18.459,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.0715,14.0,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
