index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,26982,HKG,Asia,Hong Kong,2020-10-30,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3461059.0,461.66,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
1,26983,HKG,Asia,Hong Kong,2020-10-31,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,3763251.0,501.968,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
2,26984,HKG,Asia,Hong Kong,2020-11-30,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,4421129.0,589.721,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
3,26985,HKG,Asia,Hong Kong,2020-12-31,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,5755315.0,767.684,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
4,26986,HKG,Asia,Hong Kong,2021-01-31,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7014340.0,935.6210000000001,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
5,26987,HKG,Asia,Hong Kong,2021-02-01,155735.0,1167.0,1127.4289999999999,3742.0,21.0,18.857,15723.49,117.824,113.829,377.80400000000003,2.12,1.9040000000000001,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,7014340.0,935.6210000000001,0.379,25183.0,3.359,0.08800000000000001,11.3,tests performed,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
6,706,AFG,Asia,Africa,2021-02-02,3597149.0,14821.0,17425.0,92364.0,884.0,775.143,1422.0739999999998,0.617,1.101,61.986000000000004,0.077,0.033,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
7,26908,HND,North America,Honduras,2021-02-02,148951.0,1108.0,867.2860000000001,3614.0,4.0,18.285999999999998,15038.556,111.867,87.564,364.881,0.40399999999999997,1.8459999999999999,1.15,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6786.0,817168.0,45.611999999999995,0.379,6411.0,0.358,0.08800000000000001,11.3,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
8,37323,MYS,Asia,Malaysia,2021-02-02,222628.0,3455.0,4599.143,791.0,21.0,13.0,6878.453,106.74799999999999,142.09799999999998,24.439,0.649,0.402,1.19,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,39697.0,4910286.0,151.711,1.227,53691.0,1.659,0.086,11.7,people tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
9,36625,MDG,Africa,Madagascar,2021-02-02,19065.0,0.0,46.0,281.0,0.0,0.28600000000000003,688.49,0.0,1.661,10.148,0.0,0.01,0.18,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,427.0,111686.0,4.033,0.015,482.0,0.017,0.131,7.6,tests performed,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
