index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,63726,SHN,Africa,Saint Helena,2021-04-03,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
1,63727,SHN,Africa,Saint Helena,2021-04-04,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
2,78598,TCA,North America,Turks and Caicos Islands,2021-04-05,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,63728,SHN,Africa,Saint Helena,2021-04-05,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
4,63729,SHN,Africa,Saint Helena,2021-04-06,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,78599,TCA,North America,Turks and Caicos Islands,2021-04-06,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,63730,SHN,Africa,Saint Helena,2021-04-07,24888.0,74.0,110.85700000000001,332.0,1.0,0.7140000000000001,1921.526,5.712999999999999,8.559,25.633000000000003,0.077,0.055,1.04,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,9665.0,1294444.0,99.94,0.746,5103.0,0.39399999999999996,0.021,48.1,samples tested,3653.0,3546.0,107.0,275.0,61.0,60.17,58.41,1.76,10048.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
7,78600,TCA,North America,Turks and Caicos Islands,2021-04-07,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
8,53216,NRU,Oceania,Nauru,2021-04-08,48177.0,166.0,174.71400000000003,638.0,4.0,4.143,18960.485,65.331,68.76,251.09099999999998,1.574,1.63,1.06,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1094.0,381182.0,150.018,0.431,1445.0,0.569,0.111,9.0,samples tested,0.0,0.0,862.0,283.0,1173.0,0.0,0.0,0.03,462.0,42.59,10834.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999
9,78601,TCA,North America,Turks and Caicos Islands,2021-04-08,4751026.0,40444.0,43490.71400000001,39398.0,341.0,346.14300000000003,56332.447,479.541,515.665,467.13800000000003,4.043,4.104,0.84,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,268893.0,46153151.0,547.2330000000001,3.188,295075.0,3.4989999999999997,0.166,6.0,tests performed,24300.0,14300.0,10000.0,454342.0,57.0,62.76,36.93,25.83,1472.0,83.33,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
