index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,28973,GRL,North America,Greenland,2021-02-23,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
1,28974,GRL,North America,Greenland,2021-02-24,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
2,28975,GRL,North America,Greenland,2021-02-25,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
3,28976,GRL,North America,Greenland,2021-02-26,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
4,28977,GRL,North America,Greenland,2021-02-27,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
5,28978,GRL,North America,Greenland,2021-02-28,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,2584.0,2584.0,663688.0,52860.0,77.0,4.55,4.55,6.37,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
6,28979,GRL,North America,Greenland,2021-03-01,277277.0,1863.0,3074.571,8453.0,73.0,72.571,26602.275,178.738,294.978,810.9910000000001,7.004,6.962999999999999,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,5130.0,3927.0,1203.0,52860.0,77.0,9.04,6.92,2.12,1356.0,42.59,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888
7,59853,SHN,Africa,Saint Helena,2021-03-09,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,59854,SHN,Africa,Saint Helena,2021-03-10,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,59855,SHN,Africa,Saint Helena,2021-03-11,22684.0,202.0,170.571,311.0,0.0,0.857,1751.361,15.595999999999998,13.169,24.011,0.0,0.066,1.26,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,9335.0,1181354.0,91.209,0.721,7201.0,0.556,0.024,42.2,samples tested,107.0,107.0,4638702.0,297.0,75.0,1.76,1.76,3.18,12354.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
