index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,143570,PCN,Oceania,Pitcairn,2021-09-01,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
1,143571,PCN,Oceania,Pitcairn,2021-09-02,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
2,143572,PCN,Oceania,Pitcairn,2021-09-03,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
3,143573,PCN,Oceania,Pitcairn,2021-09-04,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
4,143574,PCN,Oceania,Pitcairn,2021-09-05,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
5,143575,PCN,Oceania,Pitcairn,2021-09-06,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,83.0,47.0,36.0,14880868.0,227791.0,0.0,176.6,100.0,76.6,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
6,143576,PCN,Oceania,Pitcairn,2021-09-07,3709386.0,1115.0,1091.857,60602.0,10.0,12.0,33403.775,10.041,9.832,545.7330000000001,0.09,0.10800000000000001,1.52,41.0,2.387,467.0,85.443,9.0,1.669,234.0,42.846000000000004,28472887.0,21192.0,256.404,0.191,19245.0,0.17300000000000001,0.0093,107.8,people tested,94.0,47.0,47.0,14880868.0,227791.0,0.0,200.0,100.0,100.0,13.4,0.0,0.0,0.0,37.96,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204049.6,16.16,-9.94,1837.5081309999998
7,179351,TKL,Oceania,Tokelau,2021-10-06,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
8,179352,TKL,Oceania,Tokelau,2021-10-07,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
9,179353,TKL,Oceania,Tokelau,2021-10-08,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
10,179354,TKL,Oceania,Tokelau,2021-10-09,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
11,179355,TKL,Oceania,Tokelau,2021-10-10,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
12,179356,TKL,Oceania,Tokelau,2021-10-11,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,968.0,968.0,1557538.0,87104.0,7881.0,17.0,70.76,70.76,18.37,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
13,179357,TKL,Oceania,Tokelau,2021-10-12,37482.0,14.0,17.285999999999998,275.0,0.0,0.0,4420.964,1.651,2.039,32.436,0.0,0.0,1.4,48.0,5.507000000000001,848.0,97.29799999999999,241.0,5.156000000000001,95.0,10.9,749695.0,877.0,88.426,0.10300000000000001,377.0,0.044000000000000004,0.0235,42.6,tests performed,1936.0,968.0,968.0,87104.0,7881.0,17.0,141.52,70.76,70.76,1.03,12427.0,0.0,0.0,37.96,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,97687.9,8.02,19.55,1396.5221060000001
14,133957,OWID_CYN,Asia,Northern Cyprus,2021-11-20,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2249.0,150.51,73.07,70.18,16.48,5884.0,308.0,0.081,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
15,133958,OWID_CYN,Asia,Northern Cyprus,2021-11-21,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,2876.0,150.51,73.07,70.18,16.48,7524.0,376.0,0.098,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
16,133959,OWID_CYN,Asia,Northern Cyprus,2021-11-22,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,3503.0,150.51,73.07,70.18,16.48,9165.0,445.0,0.11599999999999999,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
17,133960,OWID_CYN,Asia,Northern Cyprus,2021-11-23,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4130.0,150.51,73.07,70.18,16.48,10805.0,514.0,0.134,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
18,133961,OWID_CYN,Asia,Northern Cyprus,2021-11-24,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,4757.0,150.51,73.07,70.18,16.48,12445.0,583.0,0.153,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
19,133962,OWID_CYN,Asia,Northern Cyprus,2021-11-25,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,575309.0,279313.0,268242.0,62976.0,795.0,5384.0,150.51,73.07,70.18,16.48,14086.0,652.0,0.171,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
20,133963,OWID_CYN,Asia,Northern Cyprus,2021-11-26,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,2074132.0,1124.0,995.905,0.54,792.0,0.38,0.0743,13.5,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
21,134567,MNP,Oceania,Northern Mariana Islands,2021-11-28,314501.0,290.0,137.286,9327.0,0.0,0.7140000000000001,151009.214,139.245,65.918,4478.405,0.0,0.34299999999999997,1.5,41.0,2.387,717.0,41.751000000000005,30.0,1.7469999999999999,680.0,39.597,58985.0,39.0,1018.563,0.6729999999999999,55.0,0.95,0.799,1.3,tests performed,617389.0,284357.0,275988.0,80243.0,795.0,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.18899999999999997,40.74,57910.0,119.87799999999999,39.1,13.26,8.16,13111.214,5.0,194.99400000000003,10.08,0.6,10.8,41.949,4.28,76.74,0.774,16133.6,35.44,22.15,7746.627992000001
