index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,150364,TKM,Asia,Turkmenistan,2021-08-23,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
1,150365,TKM,Asia,Turkmenistan,2021-08-24,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
2,150366,TKM,Asia,Turkmenistan,2021-08-25,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
3,150367,TKM,Asia,Turkmenistan,2021-08-26,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
4,150368,TKM,Asia,Turkmenistan,2021-08-27,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
5,150369,TKM,Asia,Turkmenistan,2021-08-28,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,51746.0,32240.0,19506.0,34470137.0,69337.0,41369.0,0.85,0.53,0.32,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
6,150370,TKM,Asia,Turkmenistan,2021-08-29,13434130.0,80454.0,85656.571,92188.0,278.0,274.57099999999997,157969.165,946.0419999999999,1007.2180000000001,1084.02,3.2689999999999997,3.2289999999999996,0.95,176.0,20.194000000000003,1671.0,191.72799999999998,490.0,10.482000000000001,466.0,53.468,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1943,5.1,tests performed,7580976.0,4374694.0,3206282.0,34470137.0,69337.0,41369.0,123.91,71.51,52.41,40.53,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.82102860000003
7,118465,PCN,Oceania,Pitcairn,2021-09-01,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
8,118466,PCN,Oceania,Pitcairn,2021-09-02,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
9,118467,PCN,Oceania,Pitcairn,2021-09-03,3650748.0,1823.0,2340.0,55607.0,198.0,96.714,32875.727999999996,16.416,21.072,500.75199999999995,1.7830000000000001,0.871,0.42,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,38516.0,25899275.0,233.22799999999998,0.34700000000000003,40833.0,0.368,0.2887,3.5,people tested,83.0,47.0,36.0,9489120.0,453482.0,0.0,176.6,100.0,76.6,8.55,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,195762.8,16.94,37.32,1762.883812
