index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,87816,TKM,Asia,Turkmenistan,2021-04-04,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,41993.0,32240.0,9753.0,397503.0,332897.0,0.7,0.53,0.16,3947.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,29732,FLK,South America,Falkland Islands,2021-04-08,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
2,29733,FLK,South America,Falkland Islands,2021-04-09,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
3,11173,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,400047.0,7072.0,2798.571,15321.0,144.0,69.857,34271.053,605.841,239.747,1312.513,12.335999999999999,5.984,1.11,403.0,34.773,1161.0,100.176,,,614.562,53.027,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,7391.0,5726.0,1665.0,49142.0,24613.0,28.19,21.84,6.35,2109.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,31.8
4,29734,FLK,South America,Falkland Islands,2021-04-10,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
5,29735,FLK,South America,Falkland Islands,2021-04-11,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
6,29736,FLK,South America,Falkland Islands,2021-04-12,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
7,29737,FLK,South America,Falkland Islands,2021-04-13,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4322.0,2605.0,1717.0,905.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
8,29738,FLK,South America,Falkland Islands,2021-04-14,32468285.0,31628.0,23629.857000000004,732104.0,744.0,621.0,72975.712,71.087,53.11,1645.477,1.672,1.396,0.65,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,3442.0,2755429.0,23.968000000000004,0.03,4496.0,0.039,0.047,21.2,tests performed,4407.0,2632.0,1775.0,905.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,3.98
9,71422,SHN,Africa,Saint Helena,2021-04-29,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
10,71423,SHN,Africa,Saint Helena,2021-04-30,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
11,71424,SHN,Africa,Saint Helena,2021-05-01,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
12,71425,SHN,Africa,Saint Helena,2021-05-02,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
13,71426,SHN,Africa,Saint Helena,2021-05-03,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
14,71427,SHN,Africa,Saint Helena,2021-05-04,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
15,71428,SHN,Africa,Saint Helena,2021-05-05,27660.0,112.0,77.286,366.0,1.0,1.143,2135.5429999999997,8.647,5.9670000000000005,28.258000000000003,0.077,0.08800000000000001,1.26,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,7892.0,4361.0,3531.0,132.0,97.0,130.0,71.83,58.16,15978.0,62.96,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
16,63731,OWID_CYN,Asia,Northern Cyprus,2021-05-21,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,125248.0,73814.0,51434.0,1193.0,310.0,32.77,19.31,13.46,811.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
17,87949,TCA,North America,Turks and Caicos Islands,2021-05-22,5313098.0,6408.0,6114.143,48524.0,96.0,91.714,62996.879,75.979,72.495,575.344,1.138,1.087,0.82,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,218164.0,55673616.0,660.117,2.5869999999999997,219187.0,2.5989999999999998,0.028999999999999998,34.7,tests performed,30760.0,20760.0,10000.0,397503.0,410.0,79.45,53.62,25.83,10589.0,62.04,38718.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
18,63732,OWID_CYN,Asia,Northern Cyprus,2021-05-22,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,343.0,33.14,19.49,13.65,897.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
19,57792,MSR,North America,Montserrat,2021-05-22,99890.0,23.0,24.714000000000002,1596.0,0.0,1.286,159044.80800000002,36.621,39.35,2541.15,0.0,2.0469999999999997,0.62,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,2428.0,1342.0,1086.0,3731.0,17.0,48.57,26.85,21.72,3401.0,56.48,4999.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,17.52
20,12547,VGB,North America,British Virgin Islands,2021-05-22,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
21,12548,VGB,North America,British Virgin Islands,2021-05-23,17210969.0,88092.0,58213.857,482019.0,2504.0,1804.4289999999999,80970.158,414.435,273.871,2267.6910000000003,11.78,8.488999999999999,0.96,403.0,34.773,1161.0,100.176,,,614.562,53.027,1872.0,31716527.0,149.213,0.5710000000000001,74492.0,0.35,0.027000000000000003,36.7,tests performed,15031.0,11255.0,3776.0,261880.0,182.0,49.71,37.22,12.49,6019.0,60.65,30237.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,84.23
22,63733,OWID_CYN,Asia,Northern Cyprus,2021-05-23,155487.0,18.0,17.570999999999998,5468.0,1.0,4.7139999999999995,74632.088,8.64,8.434,2624.5809999999997,0.48,2.263,0.58,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.006999999999999999,141.4,tests performed,126668.0,74507.0,52161.0,1193.0,319.0,33.14,19.49,13.65,835.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
