index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,152502,TKM,Asia,Turkmenistan,2021-08-23,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,152503,TKM,Asia,Turkmenistan,2021-08-24,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,152504,TKM,Asia,Turkmenistan,2021-08-25,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
3,152505,TKM,Asia,Turkmenistan,2021-08-26,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,152506,TKM,Asia,Turkmenistan,2021-08-27,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
5,152507,TKM,Asia,Turkmenistan,2021-08-28,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,51746.0,32240.0,19506.0,35208358.0,87858.0,41369.0,0.85,0.53,0.32,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,152508,TKM,Asia,Turkmenistan,2021-08-29,14149341.0,59885.0,67680.0,94648.0,203.0,236.857,166379.184,704.175,795.835,1112.9460000000001,2.387,2.785,0.84,142.0,16.293,1402.0,160.863,306.0,6.546,406.0,46.583999999999996,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,7580976.0,4374694.0,3206282.0,35208358.0,87858.0,41369.0,123.91,71.51,52.41,41.4,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,120139,PCN,Oceania,Pitcairn,2021-09-01,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,120140,PCN,Oceania,Pitcairn,2021-09-02,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,120141,PCN,Oceania,Pitcairn,2021-09-03,3663059.0,1062.0,1253.5710000000001,56451.0,50.0,98.286,32986.591,9.564,11.289000000000001,508.353,0.45,0.885,0.4,150.0,8.735,442.0,80.869,33.0,5.962000000000001,406.0,74.335,26764.0,26321315.0,237.02900000000002,0.24100000000000002,27280.0,0.24600000000000002,0.0958,10.4,people tested,83.0,47.0,36.0,10137875.0,453482.0,0.0,176.6,100.0,76.6,9.13,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
