index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,106997,TKM,Asia,Turkmenistan,2021-04-04,6590384.0,23846.0,22091.571,59170.0,257.0,269.57099999999997,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.07400000000000001,13.5,tests performed,41993.0,32240.0,9753.0,9635422.0,753961.0,672675.0,0.69,0.53,0.16,11.33,7910.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,36251,FLK,South America,Falkland Islands,2021-04-08,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,154.0,122.51,73.84,48.67,0.2,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
2,36252,FLK,South America,Falkland Islands,2021-04-09,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,131.0,122.51,73.84,48.67,0.2,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
3,36253,FLK,South America,Falkland Islands,2021-04-10,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,107.0,122.51,73.84,48.67,0.2,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
4,36254,FLK,South America,Falkland Islands,2021-04-11,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,83.0,122.51,73.84,48.67,0.2,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
5,36255,FLK,South America,Falkland Islands,2021-04-12,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,60.0,122.51,73.84,48.67,0.2,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
6,36256,FLK,South America,Falkland Islands,2021-04-13,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4322.0,2605.0,1717.0,888707.0,314.0,36.0,122.51,73.84,48.67,0.2,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
7,36257,FLK,South America,Falkland Islands,2021-04-14,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,4407.0,2632.0,1775.0,888707.0,314.0,12.0,124.91,74.6,50.31,0.2,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-12.09
8,87092,SHN,Africa,Saint Helena,2021-04-29,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,87093,SHN,Africa,Saint Helena,2021-04-30,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
10,87094,SHN,Africa,Saint Helena,2021-05-01,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
11,87095,SHN,Africa,Saint Helena,2021-05-02,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
12,87096,SHN,Africa,Saint Helena,2021-05-03,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
13,87097,SHN,Africa,Saint Helena,2021-05-04,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,5373.0,4361.0,1012.0,746865.0,55170.0,97.0,88.15,71.55,16.6,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
14,87098,SHN,Africa,Saint Helena,2021-05-05,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.87,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,7892.0,4361.0,3531.0,746865.0,55170.0,97.0,129.48,71.55,57.93,0.13,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
15,76459,NIU,Oceania,Niue,2021-08-03,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
16,76460,NIU,Oceania,Niue,2021-08-04,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
17,76461,NIU,Oceania,Niue,2021-08-05,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
18,76462,NIU,Oceania,Niue,2021-08-06,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
19,76463,NIU,Oceania,Niue,2021-08-07,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
20,76464,NIU,Oceania,Niue,2021-08-08,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,1216.0,1184.0,32.0,2690307.0,175033.0,35.0,75.34,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
21,76465,NIU,Oceania,Niue,2021-08-09,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,2406.0,1184.0,32.0,2690307.0,175033.0,35.0,149.07,73.36,1.98,30.61,21685.0,54.63,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
22,77832,OWID_CYN,Asia,Northern Cyprus,2021-08-09,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
23,105208,TKL,Oceania,Tokelau,2021-08-10,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.18,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,953.0,953.0,237692.0,607177.0,826013.0,1.0,69.66,69.66,2.8,0.87,731.0,50.93,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
24,77833,OWID_CYN,Asia,Northern Cyprus,2021-08-10,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
25,77834,OWID_CYN,Asia,Northern Cyprus,2021-08-11,181875.0,255.0,530.857,6184.0,31.0,28.143,87328.183,122.44,254.894,2969.278,14.885,13.513,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,194782.0,108923.0,85859.0,746865.0,795.0,2206.0,50.96,28.5,22.46,0.13,5771.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
