index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,75932,TCA,North America,Turks and Caicos Islands,2021-03-15,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,156.0,29.14,29.14,9.15,4029.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
1,75933,TCA,North America,Turks and Caicos Islands,2021-03-16,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,169.0,29.14,29.14,9.15,4365.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
2,75934,TCA,North America,Turks and Caicos Islands,2021-03-17,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,183.0,29.14,29.14,9.15,4726.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
3,75935,TCA,North America,Turks and Caicos Islands,2021-03-18,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,196.0,29.14,29.14,9.15,5062.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
4,61562,SHN,Africa,Saint Helena,2021-03-19,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1230808.0,95.027,0.535,5225.0,0.40299999999999997,0.016,61.8,samples tested,3300.0,3300.0,5623863.0,297.0,67.0,54.36,54.36,3.85,11036.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
5,75936,TCA,North America,Turks and Caicos Islands,2021-03-19,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,209.0,29.14,29.14,9.15,5398.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
6,75937,TCA,North America,Turks and Caicos Islands,2021-03-20,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,11283.0,11283.0,7716384.0,209917.0,223.0,29.14,29.14,9.15,5760.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
7,61563,SHN,Africa,Saint Helena,2021-03-20,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1230808.0,95.027,0.535,5225.0,0.40299999999999997,0.016,61.8,samples tested,3300.0,3300.0,5623863.0,297.0,63.0,54.36,54.36,3.85,10377.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
8,61564,SHN,Africa,Saint Helena,2021-03-21,23744.0,72.0,84.571,321.0,4.0,1.0,1833.201,5.559,6.529,24.783,0.309,0.077,0.88,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1230808.0,95.027,0.535,5225.0,0.40299999999999997,0.016,61.8,samples tested,3300.0,3300.0,5623863.0,297.0,60.0,54.36,54.36,3.85,9883.0,71.3,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999
9,75938,TCA,North America,Turks and Caicos Islands,2021-03-21,4086957.0,61400.0,56727.28599999999,35031.0,297.0,261.42900000000003,48458.64599999999,728.0139999999999,672.61,415.35900000000004,3.5210000000000004,3.1,1.22,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,318217.0,42828122.0,507.809,3.773,305483.0,3.622,0.18600000000000003,5.4,tests performed,12935.0,12935.0,7716384.0,209917.0,236.0,33.41,33.41,9.15,6095.0,72.22,38718.0,37.312,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,80.22,0.82
