index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,89073,TKM,Asia,Turkmenistan,2021-04-04,5348249.0,6221.0,5937.0,48950.0,71.0,74.571,63413.66099999999,73.762,70.39399999999999,580.395,0.8420000000000001,0.884,0.89,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,219290.0,57223789.0,678.497,2.6,221453.0,2.6260000000000003,0.027000000000000003,36.5,tests performed,41993.0,32240.0,9753.0,1497874.0,821680.0,0.7,0.53,0.16,9743.0,62.04,6031187.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,30160,FLK,South America,Falkland Islands,2021-04-08,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,154.0,124.09,74.79,49.3,44215.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
2,30161,FLK,South America,Falkland Islands,2021-04-09,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,131.0,124.09,74.79,49.3,37611.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
3,11332,BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,414513.0,2836.0,3076.857,15826.0,88.0,92.714,35510.32,242.953,263.587,1355.775,7.539,7.943,1.08,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1643629.0,140.806,1.359,13346.0,1.143,0.212,4.7,tests performed,7391.0,5726.0,1665.0,4438.0,29689.0,28.19,21.84,6.35,2543.0,27.78,26221.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,93.37
4,30162,FLK,South America,Falkland Islands,2021-04-10,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,107.0,124.09,74.79,49.3,30721.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
5,30163,FLK,South America,Falkland Islands,2021-04-11,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,83.0,124.09,74.79,49.3,23830.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
6,30164,FLK,South America,Falkland Islands,2021-04-12,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,60.0,124.09,74.79,49.3,17227.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
7,30165,FLK,South America,Falkland Islands,2021-04-13,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4322.0,2605.0,1717.0,153.0,36.0,124.09,74.79,49.3,10336.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
8,30166,FLK,South America,Falkland Islands,2021-04-14,32556176.0,15752.0,17074.143,734611.0,502.0,464.42900000000003,73173.255,35.404,38.376,1651.112,1.128,1.044,0.8,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,4969.0,2791959.0,24.285999999999998,0.043,5219.0,0.045,0.036000000000000004,27.6,tests performed,4407.0,2632.0,1775.0,153.0,12.0,126.53,75.57,50.96,3445.0,38.89,3483.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-2.7
9,72456,SHN,Africa,Saint Helena,2021-04-29,29175.0,263.0,232.429,376.0,4.0,1.571,2252.512,20.305,17.945,29.03,0.309,0.121,1.96,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,5373.0,4361.0,1012.0,132.0,97.0,88.5,71.83,16.67,15978.0,54.63,6071.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,9.47
