index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,41526,FLK,South America,Falkland Islands,2021-04-08,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,154.0,122.51,73.84,48.67,7.16,43651.0,30.0,0.85,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
1,41527,FLK,South America,Falkland Islands,2021-04-09,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,131.0,122.51,73.84,48.67,7.16,37132.0,26.0,0.737,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
2,41528,FLK,South America,Falkland Islands,2021-04-10,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,107.0,122.51,73.84,48.67,7.16,30329.0,22.0,0.624,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
3,41529,FLK,South America,Falkland Islands,2021-04-11,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,83.0,122.51,73.84,48.67,7.16,23526.0,17.0,0.48200000000000004,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
4,41530,FLK,South America,Falkland Islands,2021-04-12,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,60.0,122.51,73.84,48.67,7.16,17007.0,13.0,0.368,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
5,41531,FLK,South America,Falkland Islands,2021-04-13,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4322.0,2605.0,1717.0,32032021.0,69.0,36.0,122.51,73.84,48.67,7.16,10204.0,8.0,0.22699999999999998,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
6,41532,FLK,South America,Falkland Islands,2021-04-14,45201793.0,317606.0,240613.42899999997,835548.0,2259.0,1718.0,101079.634,710.2260000000001,538.056,1868.441,5.052,3.842,0.84,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,4638.0,3789008.0,32.144,0.039,5622.0,0.048,0.040999999999999995,24.6,tests performed,4407.0,2632.0,1775.0,32032021.0,69.0,12.0,124.91,74.6,50.31,7.16,3401.0,4.0,0.113,38.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-83.0,-11.07,5.59,-1692.0473773265699
7,101852,SHN,Africa,Saint Helena,2021-04-29,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
8,101853,SHN,Africa,Saint Helena,2021-04-30,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
9,101854,SHN,Africa,Saint Helena,2021-05-01,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
10,101855,SHN,Africa,Saint Helena,2021-05-02,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
11,101856,SHN,Africa,Saint Helena,2021-05-03,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
12,101857,SHN,Africa,Saint Helena,2021-05-04,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,5373.0,4361.0,1012.0,3629573.0,211071.0,97.0,88.15,71.55,16.6,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
13,101858,SHN,Africa,Saint Helena,2021-05-05,100277.0,22.0,13.429,1341.0,0.0,0.429,7552.96,1.6569999999999998,1.011,101.005,0.0,0.032,0.62,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9207.0,3384204.0,254.90099999999998,0.693,10846.0,0.8170000000000001,0.001,819.6,samples tested,7892.0,4361.0,3531.0,3629573.0,211071.0,97.0,129.48,71.55,57.93,2.49,15915.0,0.0,0.0,51.85,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
14,89680,NIU,Oceania,Niue,2021-07-27,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
15,89681,NIU,Oceania,Niue,2021-07-28,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
16,89682,NIU,Oceania,Niue,2021-07-29,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
17,89683,NIU,Oceania,Niue,2021-07-30,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
18,89684,NIU,Oceania,Niue,2021-07-31,213677.0,0.0,39.143,2974.0,0.0,0.14300000000000002,1010.768,0.0,0.185,14.068,0.0,0.001,0.72,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3479682.0,16.46,0.057,5644.0,0.027000000000000003,0.01,95.9,samples tested,1216.0,1184.0,32.0,102335.0,88624.0,42.0,75.34,73.36,1.98,19.83,26022.0,1.0,0.062,38.89,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
