index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,103323,NIU,Oceania,Niue,2021-07-27,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1,103324,NIU,Oceania,Niue,2021-07-28,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
2,103325,NIU,Oceania,Niue,2021-07-29,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
3,103326,NIU,Oceania,Niue,2021-07-30,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
4,103327,NIU,Oceania,Niue,2021-07-31,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
5,103328,NIU,Oceania,Niue,2021-08-01,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,1216.0,1184.0,32.0,713549.0,596649.0,42.0,75.34,73.36,1.98,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
6,103329,NIU,Oceania,Niue,2021-08-02,250009.0,423.0,544.857,3092.0,0.0,3.1430000000000002,1182.631,2.001,2.577,14.626,0.0,0.015,1.0,334.0,19.449,954.0,55.552,106.0,6.172000000000001,819.0,47.691,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,2352.0,1202.0,1150.0,713549.0,596649.0,42.0,145.72,74.47,71.25,13.93,26022.0,1.0,0.062,30.56,1614.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
7,142483,TKM,Asia,Turkmenistan,2021-08-23,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.35,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,583.0,66.892,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29069695.0,434483.0,41369.0,0.85,0.53,0.32,34.18,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
8,142484,TKM,Asia,Turkmenistan,2021-08-24,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.35,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,583.0,66.892,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29069695.0,434483.0,41369.0,0.85,0.53,0.32,34.18,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
9,142485,TKM,Asia,Turkmenistan,2021-08-25,10273170.0,75564.0,69132.286,84278.0,153.0,149.571,120800.088,888.541,812.9119999999999,991.008,1.7990000000000002,1.7590000000000001,1.35,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,583.0,66.892,422028.0,123769630.0,1455.382,4.963,411902.0,4.843,0.1654,6.0,tests performed,51746.0,32240.0,19506.0,29069695.0,434483.0,41369.0,0.85,0.53,0.32,34.18,6762.0,23860.0,0.39,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
