index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
0,109252,TKM,Asia,Turkmenistan,2021-04-04,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,41993.0,32240.0,9753.0,10500082.0,500311.0,454236.0,0.69,0.53,0.16,12.35,5341.0,62.04,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,4.74
1,37004,FLK,South America,Falkland Islands,2021-04-08,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,154.0,122.51,73.84,48.67,0.35,43651.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
2,37005,FLK,South America,Falkland Islands,2021-04-09,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,131.0,122.51,73.84,48.67,0.35,37132.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
3,37006,FLK,South America,Falkland Islands,2021-04-10,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,107.0,122.51,73.84,48.67,0.35,30329.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
4,37007,FLK,South America,Falkland Islands,2021-04-11,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,83.0,122.51,73.84,48.67,0.35,23526.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
5,37008,FLK,South America,Falkland Islands,2021-04-12,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,60.0,122.51,73.84,48.67,0.35,17007.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
6,37009,FLK,South America,Falkland Islands,2021-04-13,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4322.0,2605.0,1717.0,1573869.0,157.0,36.0,122.51,73.84,48.67,0.35,10204.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
7,37010,FLK,South America,Falkland Islands,2021-04-14,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,4407.0,2632.0,1775.0,1573869.0,157.0,12.0,124.91,74.6,50.31,0.35,3401.0,13.89,3528.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,81.44,0.485,-1.9
8,88937,SHN,Africa,Saint Helena,2021-04-29,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
9,88938,SHN,Africa,Saint Helena,2021-04-30,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.99,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,25704.0,2679362.0,201.812,1.936,13899.0,1.047,0.027000000000000003,36.9,samples tested,5373.0,4361.0,1012.0,854347.0,152810.0,97.0,88.15,71.55,16.6,0.14,15915.0,54.63,6095.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,80.56,0.5429999999999999,43.46
