index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
0,162833,TKM,Asia,Turkmenistan,2021-08-30,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,35459.0,123.91,71.51,52.41,42.76,5796.0,20451.0,0.33399999999999996,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
1,162834,TKM,Asia,Turkmenistan,2021-08-31,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,29550.0,123.91,71.51,52.41,42.76,4830.0,17043.0,0.27899999999999997,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
2,128001,PCN,Oceania,Pitcairn,2021-09-01,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
3,162835,TKM,Asia,Turkmenistan,2021-09-01,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,23640.0,123.91,71.51,52.41,42.76,3864.0,13634.0,0.223,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
4,128002,PCN,Oceania,Pitcairn,2021-09-02,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
5,162836,TKM,Asia,Turkmenistan,2021-09-02,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,17730.0,123.91,71.51,52.41,42.76,2898.0,10226.0,0.16699999999999998,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
6,162837,TKM,Asia,Turkmenistan,2021-09-03,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,11820.0,123.91,71.51,52.41,42.76,1932.0,6817.0,0.111,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
7,128003,PCN,Oceania,Pitcairn,2021-09-03,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
8,128004,PCN,Oceania,Pitcairn,2021-09-04,3680514.0,270.0,324.143,59591.0,169.0,48.857,33143.777,2.431,2.9189999999999996,536.629,1.5219999999999998,0.44,0.86,97.0,5.648,467.0,85.443,25.0,4.658,234.0,42.85,26992200.0,21848.0,243.07,0.19699999999999998,21846.0,0.19699999999999998,0.0241,41.6,people tested,83.0,47.0,36.0,12264402.0,262895.0,0.0,176.6,100.0,76.6,11.04,0.0,0.0,0.0,78.24,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,204299.7,16.9,1.76,1839.7603319173897
9,162838,TKM,Asia,Turkmenistan,2021-09-04,14939259.0,9354.0,11242.714,98311.0,36.0,39.714,175667.667,109.992,132.201,1156.019,0.423,0.467,0.78,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,311.0,35.684,154786986.0,211068.0,1820.108,2.4819999999999998,261393.0,3.074,0.0514,19.5,tests performed,7580976.0,4374694.0,3206282.0,36365554.0,25391.0,5910.0,123.91,71.51,52.41,42.76,966.0,3409.0,0.055999999999999994,61.11,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5249.6,5.29,28.16,439.821028632939
